Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
50,2,63,0.6573007911587256,0.6603414264394457,0.6603414266367958,8.40246564944383,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023593889568822342
50,2,64,0.6380046427990433,0.6603414264394457,0.6603414266367958,-5.332099316406518e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001656910885860182
50,2,65,0.6480770090240173,0.6603414264394457,0.6603414266367958,3.707181832685363e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002686095936179158
50,2,66,0.6477081557055917,0.6603414264394457,0.6603414266367958,-7.220093174954334e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002054535636408232
50,2,67,0.6306531510187083,0.6603414264394457,0.6603414266367958,1.2392541296327681e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023956037804452406
50,2,68,0.6294555950883727,0.6603414264394457,0.6603414266367958,5.456108395335982e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021379691109518517
50,2,69,0.6416415194093654,0.6603414264394457,0.6603414266367958,-1.8160889751103134e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002265649282089329
50,2,70,0.6165757844266002,0.6603414264394457,0.6603414266367958,6.83661846402012e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002079426893430567
50,2,71,0.6253401935801924,0.6603414264394457,0.6603414266367958,-1.7029955330566542e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.000179122037240704
50,2,72,0.6615723069312321,0.6603414264394457,0.6603414266367958,29.513178182884864,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00016039422490188329
50,2,73,0.6417005412074481,0.6603414264394457,0.6603414266367958,-2.182821848604532e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001750439184411774
50,2,74,0.6588869487281821,0.6603414264394457,0.6603414266367958,7.489232233728913,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018178621734414626
50,2,75,0.619672682924378,0.6603414264394457,0.6603414266367958,9.176170000184314e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001790842845641926
50,2,76,0.6432249168162374,0.6603414264394457,0.6603414266367958,-2.0122821829859593e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023236738774056915
50,2,77,0.648729171716321,0.6603414264394457,0.6603414266367958,-1.4536336256652925e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022211688931929058
50,2,78,0.6376504951123407,0.6603414264394457,0.6603414266367958,6.924379543102379e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00024041117123762442
50,2,79,0.6416775434444786,0.6603414264394457,0.6603414266367958,5.661787181254579e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00026019018170771717
50,2,80,0.6490020682570204,0.6603414264394457,0.6603414266367958,7.766213526460728e-08,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00017059895900417986
50,2,81,0.6464160425958642,0.6603414264394457,0.6603414266367958,-1.075143123067523e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021998493592427097
50,2,82,0.6209093346928697,0.6603414264394457,0.6603414266367958,6.836242171590113e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00020675077958335705
50,2,83,0.6095977933878267,0.6603414264394457,0.6603414266367958,4.5126432231649273e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00019998934221238595
50,2,84,0.6401529142246443,0.6603414264394457,0.6603414266367958,-1.548731735984886e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00023666108541311727
50,2,85,0.6489118721158474,0.6603414264394457,0.6603414266367958,-9.748570965873394e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002265751910617851
50,2,86,0.6443989150011559,0.6603414264394457,0.6603414266367958,-5.7517242211309745e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021123512174713366
50,2,87,0.6506512744707416,0.6603414264394457,0.6603414266367958,1.6359089881343147e-07,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021204091151155204
50,2,88,0.6422077543619591,0.6603414264394457,0.6603414266367958,-2.2889686961587794e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00016964474712907455
50,2,89,0.6393189834284811,0.6603414264394457,0.6603414266367958,-1.4348800821269806e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018605256248153262
50,2,90,0.651173036785322,0.6603414264394457,0.6603414266367958,5.814739434692798e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00021688519893828422
50,2,91,0.6510188226889395,0.6603414264394457,0.6603414266367958,3.099673651426401e-07,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018427728861674785
50,2,92,0.6448293661297588,0.6603414264394457,0.6603414266367958,-9.931761309150475e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0001336506238900816
50,2,93,0.6512124019600721,0.6603414264394457,0.6603414266367958,-1.3247551447241267e-08,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00025642222622518243
50,2,94,0.6405843121154996,0.6603414264394457,0.6603414266367958,-1.397213350588469e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00027092578343679193
50,2,95,0.637965469453255,0.6603414264394457,0.6603414266367958,5.15273527808919e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00017763587479654078
50,2,96,0.6381480247247322,0.6603414264394457,0.6603414266367958,-2.5980559361931032e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00018391743205611248
50,2,97,0.6449549110395203,0.6603414264394457,0.6603414266367958,1.859874943631709e-09,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002424592625755443
50,2,98,0.6327836853871429,0.6603414264394457,0.6603414266367958,1.2962882344493507e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00022125983339738535
50,2,99,0.635650976898506,0.6603414264394457,0.6603414266367958,-5.6160312147564875e-11,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.00025809107351941826
50,2,100,0.6320743452326689,0.6603414264394457,0.6603414266367958,3.222868733071685e-10,79.51524193190258,Community 2,0.031367305495434934,0.8617242812073522,0.0002245159330529323
50,3,1,0.6525992493258858,0.6624806964478709,0.6624806964566841,-1.5248035691850724e-18,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00023396092082215108
50,3,2,0.6439548263320887,0.6624806964478709,0.6624806964566841,-5.798394517003851e-25,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019481555927316357
50,3,3,0.6496507786969666,0.6624806964478709,0.6624806964566841,6.428205912578635e-21,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00021346746487850207
50,3,4,0.6485140312681258,0.6624806964478709,0.6624806964566841,-2.116528104930894e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0001895102293781855
50,3,5,0.6282881489367833,0.6624806964478709,0.6624806964566841,-5.295128120302982e-32,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019438068780777096
50,3,6,0.6423764715042963,0.6624806964478709,0.6624806964566841,-5.431570029414351e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00021368132846742588
50,3,7,0.6114400174499702,0.6624806964478709,0.6624806964566841,1.4368914630199805e-26,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016744097266985328
50,3,8,0.6241927857456654,0.6624806964478709,0.6624806964566841,2.0468316364077865e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002705159593050369
50,3,9,0.6349439813003177,0.6624806964478709,0.6624806964566841,-3.449141850489571e-21,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002610691680218914
50,3,10,0.6426674656260887,0.6624806964478709,0.6624806964566841,-2.1174054746306656e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016525702324516638
50,3,11,0.642594709904226,0.6624806964478709,0.6624806964566841,4.404977909022225e-24,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00024421573424701816
50,3,12,0.6308343969105191,0.6624806964478709,0.6624806964566841,2.8697749230880553e-29,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00018910347195016437
50,3,13,0.6582872151072389,0.6624806964478709,0.6624806964566841,-1.236684241737044e-09,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0001550279167482553
50,3,14,0.640669973725408,0.6624806964478709,0.6624806964566841,-5.691179184488222e-24,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002098838452986613
50,3,15,0.6172403322051366,0.6624806964478709,0.6624806964566841,6.609689235327338e-26,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016390600304080742
50,3,16,0.639856162783309,0.6624806964478709,0.6624806964566841,-2.998302560202828e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00023793748439182832
50,3,17,0.6354794538862578,0.6624806964478709,0.6624806964566841,2.7473644387977276e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00025400394629492245
50,3,18,0.6542723063750597,0.6624806964478709,0.6624806964566841,-1.5249380825389061e-13,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019689046344579397
50,3,19,0.6400456473289479,0.6624806964478709,0.6624806964566841,1.6570298670399154e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00022023601304533284
50,3,20,0.6397725183327501,0.6624806964478709,0.6624806964566841,-2.247907826432116e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00024000975867457242
50,3,21,0.629790148998435,0.6624806964478709,0.6624806964566841,1.508463872139221e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002466935509625712
50,3,22,0.6249321027303468,0.6624806964478709,0.6624806964566841,-8.182907596061004e-33,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016631887253333182
50,3,23,0.6288627590160405,0.6624806964478709,0.6624806964566841,-4.236677647936409e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002511007833518452
50,3,24,0.6428272188424972,0.6624806964478709,0.6624806964566841,2.532821066331639e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00022386064296357988
50,3,25,0.6459632184289993,0.6624806964478709,0.6624806964566841,-4.384615115293233e-21,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00013875052757138495
50,3,26,0.651405570389125,0.6624806964478709,0.6624806964566841,-1.635892443854419e-14,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00020804193240209228
50,3,27,0.6127574872655033,0.6624806964478709,0.6624806964566841,1.3426430696964443e-35,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0001785347211731224
50,3,28,0.6382657541080913,0.6624806964478709,0.6624806964566841,1.4209197336354545e-30,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00025001454451045567
50,3,29,0.6379825729039871,0.6624806964478709,0.6624806964566841,4.3746866271099984e-20,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.000182510438853258
50,3,30,0.6403785866765388,0.6624806964478709,0.6624806964566841,-9.723272086655275e-29,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00021561010707415217
50,3,31,0.6396630057757459,0.6624806964478709,0.6624806964566841,2.8579772416840647e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00018541089725351438
50,3,32,0.6252979024241335,0.6624806964478709,0.6624806964566841,-4.954200116716395e-32,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00022509698885396788
50,3,33,0.6531536500004771,0.6624806964478709,0.6624806964566841,-1.917834540621679e-09,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019578927268453853
50,3,34,0.6491781005360968,0.6624806964478709,0.6624806964566841,1.5062044658617766e-23,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002492750867505026
50,3,35,0.6335327759087097,0.6624806964478709,0.6624806964566841,-8.862284124051339e-22,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00025634872075600413
50,3,36,0.6552384984065741,0.6624806964478709,0.6624806964566841,-2.9039836268294995e-17,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002046151881183119
50,3,37,0.6366871490941868,0.6624806964478709,0.6624806964566841,1.4314315591322328e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00017501823640421948
50,3,38,0.6469883739493759,0.6624806964478709,0.6624806964566841,2.6115047235759435e-27,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002180723778330708
50,3,39,0.6338140058204007,0.6624806964478709,0.6624806964566841,1.548766453013961e-27,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016793707755764184
50,3,40,0.6284126148186362,0.6624806964478709,0.6624806964566841,-9.186318121506388e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016404721243047117
50,3,41,0.6261771494298259,0.6624806964478709,0.6624806964566841,-3.233134177734529e-31,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00022277920374056694
50,3,42,0.6327313840691315,0.6624806964478709,0.6624806964566841,-5.182102261853811e-21,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019736150105644474
50,3,43,0.6660337789090405,0.6624806964478709,0.6624806964566841,41.93452020329594,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00016117843367503975
50,3,44,0.6424080358522516,0.6624806964478709,0.6624806964566841,-1.2034099917808645e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00017340733953631575
50,3,45,0.6471607881921637,0.6624806964478709,0.6624806964566841,-1.5515578491154579e-24,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.0002235231643507078
50,3,46,0.6238445974191164,0.6624806964478709,0.6624806964566841,9.512275261455872e-35,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00015651173627295425
50,3,47,0.6512781694157647,0.6624806964478709,0.6624806964566841,-9.223280610634076e-21,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00022564729595089356
50,3,48,0.6370170617919672,0.6624806964478709,0.6624806964566841,5.44090721423142e-29,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00017792820903573406
50,3,49,0.6384776739745486,0.6624806964478709,0.6624806964566841,4.058797284681506e-28,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00019994545258365
50,3,50,0.6538449008632743,0.6624806964478709,0.6624806964566841,-7.241828271870019e-12,122.5779940880458,Community 2,0.031207862631533988,0.8621808688676578,0.00021966548485120952
