Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
50,2,35,0.4216192584112332,0.43850635528780924,0.4385063550745801,-1.8123678589758922e-08,18.42588109149674,Community 1,0.7440074646824514,0.7614113748087257,0.0010550574926982874,23.315194366412136,3.156703340950217e-05
50,2,36,0.3819933253902202,0.43850635528780924,0.4385063550745801,-9.61020614021256e-15,18.42588109149674,Community 1,0.7440074646824514,0.7673510525957328,0.0009540031734888615,23.315194366412136,2.548166664058357e-05
50,2,37,0.4162073628851099,0.43850635528780924,0.4385063550745801,3.906606096071909e-12,18.42588109149674,Community 1,0.7440074646824514,0.7243708741395654,0.0010380101250433325,23.315194366412136,4.623366615457997e-05
50,2,38,0.33678995642959125,0.43850635528780924,0.4385063550745801,-3.317503852977071e-16,18.42588109149674,Community 1,0.7440074646824514,0.7333045004489495,0.0008582234492825433,23.315194366412136,2.9530735125169387e-05
50,2,39,0.40844744486062673,0.43850635528780924,0.4385063550745801,-1.1843822558728073e-11,18.42588109149674,Community 1,0.7440074646824514,0.758231393294531,0.0010174351756301878,23.315194366412136,3.061556846269105e-05
50,2,40,0.36379965623555294,0.43850635528780924,0.4385063550745801,1.0105163425514547e-16,18.42588109149674,Community 1,0.7440074646824514,0.7329820050973614,0.0009026812468863073,23.315194366412136,3.1548665347323606e-05
50,2,41,0.39131198015410934,0.43850635528780924,0.4385063550745801,-2.6561040611678986e-14,18.42588109149674,Community 1,0.7440074646824514,0.7438182457366312,0.0009719315878200448,23.315194366412136,3.5546790990834445e-05
50,2,42,0.4221431177593762,0.43850635528780924,0.4385063550745801,-7.042148219168029e-07,18.42588109149674,Community 1,0.7440074646824514,0.7719232647133097,0.0010535824089258313,23.315194366412136,2.9922484453601657e-05
50,2,43,0.37141209120927443,0.43850635528780924,0.4385063550745801,-7.581434057369593e-16,18.42588109149674,Community 1,0.7440074646824514,0.7528093473825873,0.0009290781453337835,23.315194366412136,2.7485327524667474e-05
50,2,44,0.40510081666052056,0.43850635528780924,0.4385063550745801,-2.576090018534143e-13,18.42588109149674,Community 1,0.7440074646824514,0.728000501860274,0.0010117016035675163,23.315194366412136,4.0428217607981385e-05
50,2,45,0.3839239859443334,0.43850635528780924,0.4385063550745801,-2.5976618723761055e-14,18.42588109149674,Community 1,0.7440074646824514,0.7481210229010974,0.0009551505108421788,23.315194366412136,3.0317419897790374e-05
50,2,46,0.3797504828380993,0.43850635528780924,0.4385063550745801,-1.0324916535551775e-14,18.42588109149674,Community 1,0.7440074646824514,0.768761987614928,0.0009465181979174255,23.315194366412136,2.501732867414467e-05
50,2,47,0.43130151063883504,0.43850635528780924,0.4385063550745801,4.413472803967993,18.42588109149674,Community 1,0.7440074646824514,0.7397225292762538,0.0010790477424020791,23.315194366412136,4.1950796471185896e-05
50,2,48,0.36831618300259417,0.43850635528780924,0.4385063550745801,3.561353456056693e-16,18.42588109149674,Community 1,0.7440074646824514,0.7328791478375178,0.0009271798548999313,23.315194366412136,3.360673840999515e-05
50,2,49,0.424594435777294,0.43850635528780924,0.4385063550745801,-2.05069972956024e-06,18.42588109149674,Community 1,0.7440074646824514,0.7539507515901971,0.0010621395614462967,23.315194366412136,3.241138453962224e-05
50,2,50,0.38708288897802334,0.43850635528780924,0.4385063550745801,-4.7112820946160556e-14,18.42588109149674,Community 1,0.7440074646824514,0.7647442745804728,0.0009674444233178417,23.315194366412136,2.6590581121492576e-05
50,2,51,0.38719928587942887,0.43850635528780924,0.4385063550745801,-1.6243736562086905e-13,18.42588109149674,Community 1,0.7440074646824514,0.6966600337156197,0.0009679554731040739,23.315194366412136,4.9165470163957295e-05
50,2,52,0.36877746135244,0.43850635528780924,0.4385063550745801,1.677719860891021e-16,18.42588109149674,Community 1,0.7440074646824514,0.732885808645815,0.000926103681453132,23.315194366412136,3.4312146273194965e-05
50,2,53,0.4234518092868732,0.43850635528780924,0.4385063550745801,-1.530995515616202e-07,18.42588109149674,Community 1,0.7440074646824514,0.7510053484551834,0.0010535452673883672,23.315194366412136,3.991764909053242e-05
50,2,54,0.38883877750472107,0.43850635528780924,0.4385063550745801,-2.2217881699397716e-14,18.42588109149674,Community 1,0.7440074646824514,0.7237364979498957,0.0009699064046775197,23.315194366412136,4.047537576930092e-05
50,2,55,0.38869069261868144,0.43850635528780924,0.4385063550745801,-7.812702499062378e-14,18.42588109149674,Community 1,0.7440074646824514,0.7214157143677987,0.0009749054175517558,23.315194366412136,4.078825700875033e-05
50,2,56,0.3737260998692655,0.43850635528780924,0.4385063550745801,-6.401931966687708e-15,18.42588109149674,Community 1,0.7440074646824514,0.7450517482824808,0.0009306993993767472,23.315194366412136,3.174211272028896e-05
50,2,57,0.3784997817742487,0.43850635528780924,0.4385063550745801,-3.2171250837251806e-15,18.42588109149674,Community 1,0.7440074646824514,0.7415581021017394,0.000945959365374291,23.315194366412136,3.387253288446956e-05
50,2,58,0.4128566386554636,0.43850635528780924,0.4385063550745801,-3.695466217485606e-11,18.42588109149674,Community 1,0.7440074646824514,0.7753023308398183,0.00102536735041411,23.315194366412136,2.662565456843372e-05
50,2,59,0.3675158992944454,0.43850635528780924,0.4385063550745801,-1.1429973845989858e-15,18.42588109149674,Community 1,0.7440074646824514,0.7273956725826918,0.0009186525900768437,23.315194366412136,3.4945721341157364e-05
50,2,60,0.4008964979717522,0.43850635528780924,0.4385063550745801,-1.798590784803961e-14,18.42588109149674,Community 1,0.7440074646824514,0.7377518444285137,0.0009889451488650169,23.315194366412136,3.689615051399073e-05
50,2,61,0.42446534276697184,0.43850635528780924,0.4385063550745801,6.829744428177078,18.42588109149674,Community 1,0.7440074646824514,0.7647632645272534,0.0010625853426362874,23.315194366412136,3.0130133745174113e-05
50,2,62,0.4210690156163599,0.43850635528780924,0.4385063550745801,-1.3456597065866212e-07,18.42588109149674,Community 1,0.7440074646824514,0.7336084456845836,0.0010457463875073068,23.315194366412136,4.198914300189872e-05
50,2,63,0.41250047854425687,0.43850635528780924,0.4385063550745801,-9.042058237974317e-13,18.42588109149674,Community 1,0.7440074646824514,0.7458017773159487,0.0010285948518825026,23.315194366412136,3.71956189417521e-05
50,2,64,0.4255487656296359,0.43850635528780924,0.4385063550745801,3.286844973819313e-06,18.42588109149674,Community 1,0.7440074646824514,0.7261115137758114,0.0010649315583970585,23.315194366412136,4.451645239506858e-05
50,2,65,0.3764196955793591,0.43850635528780924,0.4385063550745801,-3.738240934930945e-16,18.42588109149674,Community 1,0.7440074646824514,0.7178404774860143,0.0009416323719215384,23.315194366412136,4.024703477833869e-05
50,2,66,0.42106916825941315,0.43850635528780924,0.4385063550745801,-1.6781258945395115e-09,18.42588109149674,Community 1,0.7440074646824514,0.7282537401758536,0.0010477223022684011,23.315194366412136,4.104627965883221e-05
50,2,67,0.42920116295579636,0.43850635528780924,0.4385063550745801,4.213985640429991,18.42588109149674,Community 1,0.7440074646824514,0.7514580199180143,0.0010668474738076133,23.315194366412136,3.7836765686021485e-05
50,2,68,0.44027369725916765,0.43850635528780924,0.4385063550745801,25.50779547853645,18.42588109149674,Community 1,0.7440074646824514,0.7903694638239285,0.0011090203331760105,23.315194366412136,2.321441265281492e-05
50,2,69,0.39812647731837875,0.43850635528780924,0.4385063550745801,-1.3247271435817165e-13,18.42588109149674,Community 1,0.7440074646824514,0.7735961805257411,0.0009887969464045378,23.315194366412136,2.3539087583166993e-05
50,2,70,0.3200521524721569,0.43850635528780924,0.4385063550745801,1.1993674283157642e-17,18.42588109149674,Community 1,0.7440074646824514,0.7153644119363046,0.0008215921483133344,23.315194366412136,2.9623409251691913e-05
50,2,71,0.3983897650874588,0.43850635528780924,0.4385063550745801,-1.3529810133664857e-13,18.42588109149674,Community 1,0.7440074646824514,0.754486726932256,0.000988349867165382,23.315194366412136,2.9463549881268976e-05
50,2,72,0.393868352044691,0.43850635528780924,0.4385063550745801,-7.684175809824266e-15,18.42588109149674,Community 1,0.7440074646824514,0.7255983699641705,0.0009782183738520943,23.315194366412136,4.196157052627018e-05
50,2,73,0.41883405174557603,0.43850635528780924,0.4385063550745801,0.11778645174486022,18.42588109149674,Community 1,0.7440074646824514,0.7609139101725455,0.001045578839820635,23.315194366412136,3.005767920949066e-05
50,2,74,0.42321547895354433,0.43850635528780924,0.4385063550745801,5.748456906597618,18.42588109149674,Community 1,0.7440074646824514,0.7510948726264863,0.001059758899335137,23.315194366412136,3.500818224238545e-05
50,2,75,0.3510507526710379,0.43850635528780924,0.4385063550745801,-7.594625197308409e-16,18.42588109149674,Community 1,0.7440074646824514,0.7317894308351507,0.0008818491108107633,23.315194366412136,3.297590440974455e-05
50,2,76,0.4068717185987356,0.43850635528780924,0.4385063550745801,-2.221635049024553e-10,18.42588109149674,Community 1,0.7440074646824514,0.7737994446472484,0.0010102619750852334,23.315194366412136,2.6448174996728898e-05
50,2,77,0.4146515154560854,0.43850635528780924,0.4385063550745801,-6.4471860641095e-13,18.42588109149674,Community 1,0.7440074646824514,0.7602509087451857,0.0010363054389021665,23.315194366412136,3.198234209349147e-05
50,2,78,0.4260628848120179,0.43850635528780924,0.4385063550745801,-4.6879869822937584e-07,18.42588109149674,Community 1,0.7440074646824514,0.7590781393132049,0.0010532809934606163,23.315194366412136,3.620463583646464e-05
50,2,79,0.3508073967017014,0.43850635528780924,0.4385063550745801,-1.36412122509296e-15,18.42588109149674,Community 1,0.7440074646824514,0.736308006525167,0.0008865490114893581,23.315194366412136,2.964057345964118e-05
50,2,80,0.4223489806039054,0.43850635528780924,0.4385063550745801,-7.775942424008289e-07,18.42588109149674,Community 1,0.7440074646824514,0.771549784126955,0.0010515280721589432,23.315194366412136,2.7400963965328237e-05
50,2,81,0.36626989203676735,0.43850635528780924,0.4385063550745801,-6.543509860674122e-16,18.42588109149674,Community 1,0.7440074646824514,0.752406869510022,0.0009172530481965668,23.315194366412136,2.4794348117149016e-05
50,2,82,0.37748139649034995,0.43850635528780924,0.4385063550745801,-7.938165716686115e-18,18.42588109149674,Community 1,0.7440074646824514,0.7292696224005125,0.0009472585916201781,23.315194366412136,3.746766035185597e-05
50,2,83,0.3808507762043416,0.43850635528780924,0.4385063550745801,3.4805060853778294e-15,18.42588109149674,Community 1,0.7440074646824514,0.7128833685700185,0.0009532828954735634,23.315194366412136,4.2175879722942756e-05
50,2,84,0.40622611017911064,0.43850635528780924,0.4385063550745801,-7.506415054082955e-14,18.42588109149674,Community 1,0.7440074646824514,0.7566865544720901,0.0010160677324777881,23.315194366412136,2.9193875640620942e-05
50,2,85,0.43777858039062545,0.43850635528780924,0.4385063550745801,1.5797973669790553,18.42588109149674,Community 1,0.7440074646824514,0.7384619723203358,0.0011057547815604399,23.315194366412136,4.457369091379016e-05
50,2,86,0.41548358016514925,0.43850635528780924,0.4385063550745801,-1.888496383607204e-08,18.42588109149674,Community 1,0.7440074646824514,0.7611088460968307,0.0010322248526572096,23.315194366412136,3.096232824254846e-05
50,2,87,0.38424610685131216,0.43850635528780924,0.4385063550745801,-7.845750085224325e-15,18.42588109149674,Community 1,0.7440074646824514,0.7364201230919973,0.0009613380452145747,23.315194366412136,3.401907298060068e-05
50,2,88,0.3833750557422961,0.43850635528780924,0.4385063550745801,-1.199964727476179e-14,18.42588109149674,Community 1,0.7440074646824514,0.7628583862907804,0.000953393370476662,23.315194366412136,2.585732096223776e-05
50,2,89,0.371324462846338,0.43850635528780924,0.4385063550745801,-2.6125975835287306e-15,18.42588109149674,Community 1,0.7440074646824514,0.7332028207790944,0.000932414841509762,23.315194366412136,3.2389554804261456e-05
50,2,90,0.3816990311754303,0.43850635528780924,0.4385063550745801,-2.5403120941967328e-14,18.42588109149674,Community 1,0.7440074646824514,0.728229572388085,0.0009539872902098031,23.315194366412136,3.830301479526334e-05
50,2,91,0.3393144914090285,0.43850635528780924,0.4385063550745801,-1.1837970554184567e-16,18.42588109149674,Community 1,0.7440074646824514,0.7087633171502257,0.0008650027925108562,23.315194366412136,3.513287244617306e-05
50,2,92,0.3998398401973043,0.43850635528780924,0.4385063550745801,-2.5142693559453657e-13,18.42588109149674,Community 1,0.7440074646824514,0.7305784380344449,0.0010064279168828,23.315194366412136,3.878252585349593e-05
50,2,93,0.3786234895192848,0.43850635528780924,0.4385063550745801,4.3836825334244717e-16,18.42588109149674,Community 1,0.7440074646824514,0.7540402284869774,0.0009403286328282224,23.315194366412136,2.8762240634460498e-05
50,2,94,0.40985266712783314,0.43850635528780924,0.4385063550745801,-1.7156408173494364e-07,18.42588109149674,Community 1,0.7440074646824514,0.732245809395719,0.001027185261223872,23.315194366412136,3.881307168345799e-05
50,2,95,0.3658232136044379,0.43850635528780924,0.4385063550745801,-9.46629092723303e-18,18.42588109149674,Community 1,0.7440074646824514,0.7491626307849648,0.0009219989937033564,23.315194366412136,2.798060950110789e-05
50,2,96,0.38844096096566844,0.43850635528780924,0.4385063550745801,-1.5982133803943805e-14,18.42588109149674,Community 1,0.7440074646824514,0.7486752190433947,0.0009681047728254391,23.315194366412136,2.8268678067919465e-05
50,2,97,0.35605601258996095,0.43850635528780924,0.4385063550745801,-7.57863411353662e-16,18.42588109149674,Community 1,0.7440074646824514,0.7307131902923266,0.000894369947144927,23.315194366412136,3.194137836465805e-05
50,2,98,0.4095599678916409,0.43850635528780924,0.4385063550745801,-1.2471529419963939e-11,18.42588109149674,Community 1,0.7440074646824514,0.7423172768302889,0.0010167087053251165,23.315194366412136,3.6644566536896243e-05
50,2,99,0.3729634134586251,0.43850635528780924,0.4385063550745801,-1.1658554311476623e-16,18.42588109149674,Community 1,0.7440074646824514,0.7589247176681947,0.0009196577988686841,23.315194366412136,2.5976809697644616e-05
50,2,100,0.3993069890589791,0.43850635528780924,0.4385063550745801,-3.072375173575716e-13,18.42588109149674,Community 1,0.7440074646824514,0.747615356308885,0.0009998800682264675,23.315194366412136,2.9865239241773435e-05
50,3,1,0.3740945891281805,0.45486842468255195,0.4548684246096182,-7.401918406729921e-23,123.2628835063471,Community 1,0.7491621342856309,0.7177413164423644,0.0009261649076169376,22.516365754065028,4.1756255037054875e-05
50,3,2,0.3878135417184673,0.45486842468255195,0.4548684246096182,-2.8848655939445546e-22,123.2628835063471,Community 1,0.7491621342856309,0.7438090995698035,0.0009638666365166273,22.516365754065028,3.472350581303253e-05
50,3,3,0.37653277812094765,0.45486842468255195,0.4548684246096182,-1.8373056061287e-22,123.2628835063471,Community 1,0.7491621342856309,0.7194947704576538,0.0009441403305980989,22.516365754065028,3.9524554696515584e-05
50,3,4,0.3772819535642342,0.45486842468255195,0.4548684246096182,-1.1280236447743345e-23,123.2628835063471,Community 1,0.7491621342856309,0.7387543754329433,0.0009502482924754672,22.516365754065028,3.0373260856722096e-05
50,3,5,0.3620596866913649,0.45486842468255195,0.4548684246096182,-2.338025076159411e-26,123.2628835063471,Community 1,0.7491621342856309,0.7507433393800382,0.0009049341438318638,22.516365754065028,2.7694508550213225e-05
50,3,6,0.3722752949183314,0.45486842468255195,0.4548684246096182,-3.4613731330242497e-25,123.2628835063471,Community 1,0.7491621342856309,0.728385083328486,0.0009376252404358549,22.516365754065028,3.5734735985925735e-05
