Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
50,2,33,0.4210413364644517,0.44829827256537924,4.2328528304256005e-09,123.15947613704789,Community 2,0.7423736962994795,0.7462614955286911,0.005158548394119298,0.001048453370381652,22.829481457179284,3.57795752697693e-05
50,2,34,0.3953208994858938,0.44829827256537924,4.445115362806416e-16,123.15947613704789,Community 2,0.7423736962994795,0.7299626099600045,0.004838087353077791,0.0009798993063299,22.829481457179284,3.741061428679687e-05
50,2,35,0.3822435576103224,0.44829827256537924,2.990287152758325e-16,123.15947613704789,Community 2,0.7423736962994795,0.7278616036368792,0.00473325200297623,0.0009429617548396119,22.829481457179284,3.847633675376878e-05
50,2,36,0.43491388784746593,0.44829827256537924,5.550806630968069,123.15947613704789,Community 2,0.7423736962994795,0.7604717784183276,0.00540748846300806,0.0010953916704413893,22.829481457179284,3.5788900441205685e-05
50,2,37,0.3917814021251025,0.44829827256537924,2.7468578172613293e-16,123.15947613704789,Community 2,0.7423736962994795,0.7435245710716004,0.00480032478201185,0.0009849011325943175,22.829481457179284,3.213822593016412e-05
50,2,38,0.3755041121342815,0.44829827256537924,6.611059872559015e-17,123.15947613704789,Community 2,0.7423736962994795,0.7488438611391566,0.004629426892785624,0.0009384833872590104,22.829481457179284,2.866027835989196e-05
50,2,39,0.3747203583025548,0.44829827256537924,3.7566848401213834e-17,123.15947613704789,Community 2,0.7423736962994795,0.7578167361010836,0.004628952659610591,0.0009318381564814091,22.829481457179284,2.6173474484370182e-05
50,2,40,0.39848166101892585,0.44829827256537924,-1.3600271691820228e-13,123.15947613704789,Community 2,0.7423736962994795,0.743212798770528,0.004920125143078366,0.0009973299694872226,22.829481457179284,3.5511543361518505e-05
50,2,41,0.38980499573441635,0.44829827256537924,-8.304032290648887e-14,123.15947613704789,Community 2,0.7423736962994795,0.7358203564771157,0.004793256159618675,0.0009603379841096189,22.829481457179284,3.543511175985242e-05
50,2,42,0.4345755877017931,0.44829827256537924,11.821737230317089,123.15947613704789,Community 2,0.7423736962994795,0.7591366946945522,0.0053748159153686375,0.0010988419491733,22.829481457179284,3.46712349906993e-05
50,2,43,0.3601846827722496,0.44829827256537924,3.778579408720519e-18,123.15947613704789,Community 2,0.7423736962994795,0.7028782652483379,0.004434643917403222,0.0009210106560512969,22.829481457179284,3.970058706897856e-05
50,2,44,0.39262512948380734,0.44829827256537924,1.276810742484999e-16,123.15947613704789,Community 2,0.7423736962994795,0.7353579724008438,0.004831110503899293,0.0009977347023990748,22.829481457179284,3.629750590601823e-05
50,2,45,0.4208230335958124,0.44829827256537924,2.800311359955969e-13,123.15947613704789,Community 2,0.7423736962994795,0.7598657317154505,0.005142168243091763,0.0010642073827021644,22.829481457179284,2.970782490268734e-05
50,2,46,0.35966441983880554,0.44829827256537924,2.145761395126748e-18,123.15947613704789,Community 2,0.7423736962994795,0.7472858941297836,0.004461472418635731,0.0009138289276170599,22.829481457179284,2.687754760304568e-05
50,2,47,0.4046396970140103,0.44829827256537924,1.5915843112868583e-12,123.15947613704789,Community 2,0.7423736962994795,0.7739669990691149,0.0049797670526930266,0.0010012987475104761,22.829481457179284,2.4952158505024794e-05
50,2,48,0.3887444536166566,0.44829827256537924,1.3281210673138038e-16,123.15947613704789,Community 2,0.7423736962994795,0.7544806532697498,0.0047548850537085475,0.0009511590462559838,22.829481457179284,2.7534418649548365e-05
50,2,49,0.40776940634129333,0.44829827256537924,3.8997780174743506e-13,123.15947613704789,Community 2,0.7423736962994795,0.7385582270372115,0.004984150751378817,0.0010321270074679409,22.829481457179284,3.625281971590919e-05
50,2,50,0.38974817255969063,0.44829827256537924,-1.319423086552882e-14,123.15947613704789,Community 2,0.7423736962994795,0.7653674113001963,0.004809528114991473,0.0009780061917135788,22.829481457179284,2.6271790704204253e-05
50,2,51,0.39743909423266166,0.44829827256537924,-9.559831776300714e-15,123.15947613704789,Community 2,0.7423736962994795,0.7303573706540345,0.004906249785533327,0.0010002252200000353,22.829481457179284,4.013513132353923e-05
50,2,52,0.37585313850985735,0.44829827256537924,4.589460161298289e-17,123.15947613704789,Community 2,0.7423736962994795,0.7158487529051779,0.004636736898741599,0.0009674335427012243,22.829481457179284,4.006568287322978e-05
50,2,53,0.39752811528918597,0.44829827256537924,-2.6651627095603895e-15,123.15947613704789,Community 2,0.7423736962994795,0.7536039602150792,0.004875313076989988,0.0009892853165291181,22.829481457179284,2.9925115503720963e-05
50,2,54,0.3473079361181212,0.44829827256537924,7.975567402717951e-20,123.15947613704789,Community 2,0.7423736962994795,0.7480393318755099,0.004346959398994821,0.0008907461976434391,22.829481457179284,2.553126401553959e-05
50,2,55,0.41188123595412973,0.44829827256537924,-4.333180572481609e-13,123.15947613704789,Community 2,0.7423736962994795,0.753171701751884,0.005077388137360047,0.0010206192941694325,22.829481457179284,3.370665329249108e-05
50,2,56,0.4216871811160855,0.44829827256537924,2.681475946253094,123.15947613704789,Community 2,0.7423736962994795,0.7576684391192451,0.005165614582100853,0.0010471221177973113,22.829481457179284,3.1425957837907925e-05
50,2,57,0.34804832959084614,0.44829827256537924,1.4782219336240205e-19,123.15947613704789,Community 2,0.7423736962994795,0.6995330376557648,0.004353736604604757,0.0008773559915080437,22.829481457179284,4.0657834352414694e-05
50,2,58,0.41629905213671076,0.44829827256537924,-4.574660279377586e-13,123.15947613704789,Community 2,0.7423736962994795,0.7561588423836183,0.005139725669105921,0.0010385363741345348,22.829481457179284,3.3545347469630886e-05
50,2,59,0.40822967661796167,0.44829827256537924,2.08584310691633e-11,123.15947613704789,Community 2,0.7423736962994795,0.7385533087951532,0.00501156816348637,0.001039848947247792,22.829481457179284,3.7554609138823204e-05
50,2,60,0.37853532418924085,0.44829827256537924,-2.006379609217244e-15,123.15947613704789,Community 2,0.7423736962994795,0.724816213749204,0.004647270805500972,0.0009433996360873622,22.829481457179284,3.6418437064080846e-05
50,2,61,0.4059919548421288,0.44829827256537924,-2.2417379109817615e-13,123.15947613704789,Community 2,0.7423736962994795,0.7545780395849581,0.004969253189903064,0.001022197029495177,22.829481457179284,3.044199339531506e-05
50,2,62,0.3894428199708573,0.44829827256537924,3.773060537566736e-17,123.15947613704789,Community 2,0.7423736962994795,0.7353508887223306,0.004794283843970124,0.0009686041526741162,22.829481457179284,3.57735020349521e-05
50,2,63,0.40047537463329164,0.44829827256537924,7.776793667582783e-14,123.15947613704789,Community 2,0.7423736962994795,0.7410431467085046,0.004903938162138258,0.0010017835898320322,22.829481457179284,3.4494906710099836e-05
50,2,64,0.3744898941105603,0.44829827256537924,4.862408687436165e-18,123.15947613704789,Community 2,0.7423736962994795,0.7245657782269184,0.004632846693504434,0.0009363162810973326,22.829481457179284,3.7301620578611544e-05
50,2,65,0.3834763245471211,0.44829827256537924,8.022951953250913e-17,123.15947613704789,Community 2,0.7423736962994795,0.7192389888462433,0.004702329529292062,0.00096380430715267,22.829481457179284,3.928706687949192e-05
50,2,66,0.3868099894657081,0.44829827256537924,5.5132040597737846e-17,123.15947613704789,Community 2,0.7423736962994795,0.7503324302056161,0.00475323480634174,0.0009687388209856414,22.829481457179284,2.9633277448969306e-05
50,2,67,0.37724887789467293,0.44829827256537924,1.5110120106268151e-16,123.15947613704789,Community 2,0.7423736962994795,0.766644803070598,0.004645602034704319,0.0009637823098915667,22.829481457179284,2.3234749391724793e-05
50,2,68,0.40038742151103457,0.44829827256537924,-1.0218685492217778e-14,123.15947613704789,Community 2,0.7423736962994795,0.7397699077004326,0.004937991636414953,0.0009981198911874303,22.829481457179284,3.6960463022458975e-05
50,2,69,0.40435868443054485,0.44829827256537924,-1.1744641428826136e-13,123.15947613704789,Community 2,0.7423736962994795,0.7069325294712746,0.004956375852059927,0.0010211003443802893,22.829481457179284,4.9157269595245403e-05
50,2,70,0.3813449781947021,0.44829827256537924,4.4559072796032526e-17,123.15947613704789,Community 2,0.7423736962994795,0.7397655039619376,0.004667447055381539,0.0009648077527588335,22.829481457179284,3.1049396935611096e-05
50,2,71,0.38981706775725883,0.44829827256537924,-5.79910144278007e-16,123.15947613704789,Community 2,0.7423736962994795,0.7112469736214353,0.004748927219576584,0.0009663073679488819,22.829481457179284,4.212816039326489e-05
50,2,72,0.36875361332051515,0.44829827256537924,6.695391094121301e-17,123.15947613704789,Community 2,0.7423736962994795,0.7267645677412897,0.0045304788219829644,0.0009274420729753715,22.829481457179284,3.332910054473986e-05
50,2,73,0.396269764127114,0.44829827256537924,1.2378049360095991e-16,123.15947613704789,Community 2,0.7423736962994795,0.7334569939529901,0.004901083663471701,0.0010060003450305644,22.829481457179284,3.926584079402147e-05
50,2,74,0.3758141542601933,0.44829827256537924,1.1807809024934751e-17,123.15947613704789,Community 2,0.7423736962994795,0.7651051962743621,0.0046195704033737085,0.0009374732668191167,22.829481457179284,2.296527044214327e-05
50,2,75,0.4319468516852189,0.44829827256537924,3.936685106843834,123.15947613704789,Community 2,0.7423736962994795,0.7793860661777545,0.0053649084259992765,0.001098258732967719,22.829481457179284,2.7855722612185543e-05
50,2,76,0.3925272302580365,0.44829827256537924,-1.8922160297785793e-14,123.15947613704789,Community 2,0.7423736962994795,0.7504129867245176,0.004835058033598567,0.000983083668241672,22.829481457179284,3.1285493947854315e-05
50,2,77,0.38722857005528577,0.44829827256537924,6.865091075385954e-17,123.15947613704789,Community 2,0.7423736962994795,0.7307456179741625,0.0047519166850012035,0.0009735858973602847,22.829481457179284,3.611242559573848e-05
50,2,78,0.38545662813272497,0.44829827256537924,7.967882096254159e-17,123.15947613704789,Community 2,0.7423736962994795,0.7589283080789574,0.0047509416211145555,0.0009717782308320426,22.829481457179284,2.7312388208746682e-05
50,2,79,0.40241792112556907,0.44829827256537924,-2.295709084361566e-13,123.15947613704789,Community 2,0.7423736962994795,0.7795912036397286,0.004917876842504549,0.0010110745347682746,22.829481457179284,2.112747898359771e-05
50,2,80,0.41062054776393525,0.44829827256537924,-6.42876976443359e-13,123.15947613704789,Community 2,0.7423736962994795,0.7360598818282823,0.005036702542595839,0.0010304984290064564,22.829481457179284,3.864901506176247e-05
50,2,81,0.35663800096920917,0.44829827256537924,1.4189085348706699e-18,123.15947613704789,Community 2,0.7423736962994795,0.7100648822704356,0.0044510970773756426,0.000918810206092802,22.829481457179284,3.944309991195996e-05
50,2,82,0.3483492576622799,0.44829827256537924,-1.64713100077651e-20,123.15947613704789,Community 2,0.7423736962994795,0.743141062711545,0.0043608965033630495,0.0008954389738722575,22.829481457179284,2.7227347259202752e-05
50,2,83,0.3897806956312085,0.44829827256537924,1.7117763880395425e-16,123.15947613704789,Community 2,0.7423736962994795,0.7585170906944722,0.004802906727985831,0.0009753896246960711,22.829481457179284,2.8060672987496835e-05
50,2,84,0.3491926491771038,0.44829827256537924,-2.239623557183679e-20,123.15947613704789,Community 2,0.7423736962994795,0.7413674921009288,0.004378670983309821,0.0008804811501561993,22.829481457179284,2.837875027221827e-05
50,2,85,0.40499470201996013,0.44829827256537924,1.3340922072837367e-12,123.15947613704789,Community 2,0.7423736962994795,0.71951533012541,0.004970545778687462,0.0010237387014351723,22.829481457179284,4.4434830262963234e-05
50,2,86,0.4176084349625035,0.44829827256537924,-5.905396207535986e-13,123.15947613704789,Community 2,0.7423736962994795,0.7484761654506641,0.005202320269663702,0.0010677410345761354,22.829481457179284,3.9432074949817983e-05
50,2,87,0.34863290213264087,0.44829827256537924,2.0770726572492693e-18,123.15947613704789,Community 2,0.7423736962994795,0.7038312598151698,0.004366476307470279,0.0008934784847450697,22.829481457179284,3.9807315146431134e-05
50,2,88,0.4047781749884288,0.44829827256537924,-1.5886487593936562e-13,123.15947613704789,Community 2,0.7423736962994795,0.7483900575467616,0.004986229994423512,0.0010183344228683895,22.829481457179284,3.416084010449462e-05
50,2,89,0.3939088357280264,0.44829827256537924,-9.017510375576932e-15,123.15947613704789,Community 2,0.7423736962994795,0.7383172798974564,0.004864400036092652,0.0009798189066534718,22.829481457179284,3.642107988131859e-05
50,2,90,0.415639189040368,0.44829827256537924,3.395266902234532e-12,123.15947613704789,Community 2,0.7423736962994795,0.7626838787160612,0.005063956044041866,0.001045005170486486,22.829481457179284,2.7292328762455372e-05
50,2,91,0.4310921763372718,0.44829827256537924,0.10287933142786687,123.15947613704789,Community 2,0.7423736962994795,0.7728866258318666,0.00531660978412251,0.0010773591130993961,22.829481457179284,2.809680026952417e-05
50,2,92,0.3689585271246238,0.44829827256537924,4.763803937735576e-18,123.15947613704789,Community 2,0.7423736962994795,0.744396648270361,0.004550551396488758,0.0009222090051568757,22.829481457179284,2.8633073123021762e-05
50,2,93,0.39340102634249413,0.44829827256537924,2.4973329365215267e-16,123.15947613704789,Community 2,0.7423736962994795,0.7529454194882685,0.004815585820146307,0.000980970268527182,22.829481457179284,2.896321794632404e-05
50,2,94,0.4054810458636684,0.44829827256537924,-1.8866484762862086e-13,123.15947613704789,Community 2,0.7423736962994795,0.7336718772995209,0.005014344291253815,0.0010220991383632166,22.829481457179284,4.092938718985831e-05
50,2,95,0.37255807945017294,0.44829827256537924,3.208689311288097e-17,123.15947613704789,Community 2,0.7423736962994795,0.7265960848307008,0.004601091125064419,0.000918565619199029,22.829481457179284,3.565306188995897e-05
50,2,96,0.41162405153125053,0.44829827256537924,6.109930343096508e-12,123.15947613704789,Community 2,0.7423736962994795,0.7607461891942251,0.005042986768471305,0.0010322720586361004,22.829481457179284,2.915803848041375e-05
50,2,97,0.3762126119203742,0.44829827256537924,3.0874963251923707e-16,123.15947613704789,Community 2,0.7423736962994795,0.7446567376269378,0.004612225072625913,0.000951830131044936,22.829481457179284,2.8871446798941844e-05
50,2,98,0.36795037300613104,0.44829827256537924,1.7992892864614805e-17,123.15947613704789,Community 2,0.7423736962994795,0.7485551076996274,0.0045217233876372,0.0009228156325056065,22.829481457179284,2.629060243797504e-05
50,2,99,0.34237100212706795,0.44829827256537924,1.028137659210299e-19,123.15947613704789,Community 2,0.7423736962994795,0.7349129932958726,0.004312267380059207,0.0008620301703016782,22.829481457179284,2.9202665070299986e-05
50,2,100,0.384900690489839,0.44829827256537924,-5.496242075663661e-16,123.15947613704789,Community 2,0.7423736962994795,0.7380708225486365,0.004745487590068198,0.0009596376016806038,22.829481457179284,3.416602315756995e-05
50,3,1,0.3770345159421764,0.44772299243537195,5.68791957928406e-29,123.2564882893147,Community 2,0.7465508025675579,0.7397726839362535,0.004691873451307581,0.000937197064019147,22.607317401210288,3.1950316438939224e-05
50,3,2,0.4264164643677905,0.44772299243537195,3.3247584789757474e-19,123.2564882893147,Community 2,0.7465508025675579,0.7670018716592194,0.005321962485477086,0.0010748890424360268,22.607317401210288,3.0753386677231604e-05
