Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
50,2,53,0.6941366407543698,0.6897305172799473,0.6897305174124982,4.791131233474427,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010666310324454232
50,2,54,0.709793834670852,0.6897305172799473,0.6897305174124982,0.046587137201761004,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001930940709632378
50,2,55,0.6981398339381132,0.6897305172799473,0.6897305174124982,0.54551830713948,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00018705362435649854
50,2,56,0.6913092632150293,0.6897305172799473,0.6897305174124982,3.147670431528495e-09,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00016244438092019744
50,2,57,0.6827400194230206,0.6897305172799473,0.6897305174124982,2.252468074995513,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001764323545067177
50,2,58,0.6888193910499059,0.6897305172799473,0.6897305174124982,1.6286444969450358,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001632332766976037
50,2,59,0.6909222303516352,0.6897305172799473,0.6897305174124982,1.4010943896032533,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,6.685115336862763e-05
50,2,60,0.6825996132643452,0.6897305172799473,0.6897305174124982,0.7856856514751465,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015626640615742408
50,2,61,0.6800128785393732,0.6897305172799473,0.6897305174124982,0.0006386139214554787,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,9.944705440022754e-05
50,2,62,0.6861934288700899,0.6897305172799473,0.6897305174124982,1.0344817986278372,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014544244728299612
50,2,63,0.6938641708211326,0.6897305172799473,0.6897305174124982,0.00018845362714655332,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,9.935178650673252e-05
50,2,64,0.6866581521820785,0.6897305172799473,0.6897305174124982,0.00017751626530440422,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011511898075198238
50,2,65,0.6915447942623157,0.6897305172799473,0.6897305174124982,0.057641909935402226,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00018314392220136045
50,2,66,0.6957115979042183,0.6897305172799473,0.6897305174124982,0.00018244629789006554,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015493584214196576
50,2,67,0.691851511289627,0.6897305172799473,0.6897305174124982,0.000911784445538061,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010404446380057478
50,2,68,0.6830741016001212,0.6897305172799473,0.6897305174124982,0.2731533165797117,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001878157449305585
50,2,69,0.685183312955676,0.6897305172799473,0.6897305174124982,0.009561373732786795,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010059475637596369
50,2,70,0.6911251492337671,0.6897305172799473,0.6897305174124982,0.002221419376206479,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013686070177321033
50,2,71,0.6947320070324162,0.6897305172799473,0.6897305174124982,3.4663048022408414,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001338545352101462
50,2,72,0.6781672936780919,0.6897305172799473,0.6897305174124982,1.1456890533900784e-05,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011622821957207457
50,2,73,0.6857562704961403,0.6897305172799473,0.6897305174124982,0.3616971102538679,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011482879287888419
50,2,74,0.6833223993182908,0.6897305172799473,0.6897305174124982,0.20929592742090003,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00017029353718032194
50,2,75,0.6959786296244175,0.6897305172799473,0.6897305174124982,1.5470397242104885,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011103981736111154
50,2,76,0.6988812590168295,0.6897305172799473,0.6897305174124982,0.0018100619673749301,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00017510779710155737
50,2,77,0.7016203622105992,0.6897305172799473,0.6897305174124982,1.074600554054907,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001507411275449785
50,2,78,0.6648556103110157,0.6897305172799473,0.6897305174124982,4.0002596922576184e-08,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00016151952365102662
50,2,79,0.6930339723285468,0.6897305172799473,0.6897305174124982,0.07806510405712298,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013388722864719323
50,2,80,0.6983329592188829,0.6897305172799473,0.6897305174124982,1.7194214547413587,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011587260502705912
50,2,81,0.7002316826345166,0.6897305172799473,0.6897305174124982,2.5088596897303135,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015223308801726285
50,2,82,0.6889832578372733,0.6897305172799473,0.6897305174124982,1.179856043617175,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,8.221332658742658e-05
50,2,83,0.6876994043988199,0.6897305172799473,0.6897305174124982,0.6384993463160693,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00018406933762367812
50,2,84,0.6968465437413449,0.6897305172799473,0.6897305174124982,0.0007989637314509902,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001299197209457397
50,2,85,0.6796235926112109,0.6897305172799473,0.6897305174124982,3.017300849457292,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011880531839104369
50,2,86,0.6922550262923558,0.6897305172799473,0.6897305174124982,0.25942913135894424,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00014280224973486642
50,2,87,0.6813116377655221,0.6897305172799473,0.6897305174124982,1.5722833442845434,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00011474927339049264
50,2,88,0.6913717459132822,0.6897305172799473,0.6897305174124982,0.0005516669735699301,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001101505384934717
50,2,89,0.6951267680625053,0.6897305172799473,0.6897305174124982,1.4116044249687982,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,8.646415144337916e-05
50,2,90,0.6826866069237145,0.6897305172799473,0.6897305174124982,2.9508137270003673e-06,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001593558477979445
50,2,91,0.6902081487166194,0.6897305172799473,0.6897305174124982,1.6907512256271385e-06,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.0001308199456525785
50,2,92,0.6880322416114619,0.6897305172799473,0.6897305174124982,5.002345292805892,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015951243597863392
50,2,93,0.6801242136509055,0.6897305172799473,0.6897305174124982,2.4109917724074617,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013076937491139512
50,2,94,0.6888571824765373,0.6897305172799473,0.6897305174124982,0.6055559716994144,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00012870705175547286
50,2,95,0.6949219716983024,0.6897305172799473,0.6897305174124982,1.434528446305041,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013014790562243867
50,2,96,0.6993697004290857,0.6897305172799473,0.6897305174124982,0.007789987713170493,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,9.718811058541475e-05
50,2,97,0.6901425328480087,0.6897305172799473,0.6897305174124982,0.16724824987488987,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015800316620004316
50,2,98,0.6836258656184235,0.6897305172799473,0.6897305174124982,0.0007212760589626479,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00010408403049781939
50,2,99,0.6923681610763305,0.6897305172799473,0.6897305174124982,3.6218820900305686,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00013308192670643388
50,2,100,0.6870749617636838,0.6897305172799473,0.6897305174124982,1.781979660861478,60.48883963967673,Community 1,0.019992308180521896,0.8632058551284337,12.500119517538629,0.00015200451763236158
50,3,1,0.6757785298646433,0.6715208394974006,0.6715208398924736,0.2068708408366931,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00014059422644058125
50,3,2,0.6656022897170919,0.6715208394974006,0.6715208398924736,0.07079150479309369,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001175822583629496
50,3,3,0.669184843090229,0.6715208394974006,0.6715208398924736,0.06179595610120762,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001685584681444257
50,3,4,0.6764958455623961,0.6715208394974006,0.6715208398924736,0.0015921888667997412,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00011720703505535877
50,3,5,0.6666950746798136,0.6715208394974006,0.6715208398924736,0.4504622420459672,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001379570153942316
50,3,6,0.6765321041294557,0.6715208394974006,0.6715208398924736,0.3127432106930898,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001291212595956154
50,3,7,0.6714778385172284,0.6715208394974006,0.6715208398924736,0.4557242756134245,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,9.12105725719585e-05
50,3,8,0.6636250899923091,0.6715208394974006,0.6715208398924736,0.3337175586590671,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00011157239829642635
50,3,9,0.6630569531064622,0.6715208394974006,0.6715208398924736,0.5053813243807523,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00010666167932742634
50,3,10,0.6742123739514597,0.6715208394974006,0.6715208398924736,1.6633651206460989,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00013434107963086948
50,3,11,0.665833968398188,0.6715208394974006,0.6715208398924736,0.038973567527940046,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00014453633105569383
50,3,12,0.6691986863904538,0.6715208394974006,0.6715208398924736,0.88645575433812,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001076217804567519
50,3,13,0.6631892517852586,0.6715208394974006,0.6715208398924736,0.00044901068701747434,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00018398530712311558
50,3,14,0.6659536138931811,0.6715208394974006,0.6715208398924736,0.24348372061278462,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00010963696003447925
50,3,15,0.6800797668022692,0.6715208394974006,0.6715208398924736,0.15368336076182731,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00018488041030054585
50,3,16,0.6735139185809716,0.6715208394974006,0.6715208398924736,0.5156087554515838,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001354327487008718
50,3,17,0.6842136111389278,0.6715208394974006,0.6715208398924736,0.9389131790527151,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00014423407084949324
50,3,18,0.6768609173308581,0.6715208394974006,0.6715208398924736,0.9367776580192517,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,8.871713636387347e-05
50,3,19,0.6660760846836203,0.6715208394974006,0.6715208398924736,1.0957953523202482,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00014021884660419227
50,3,20,0.6655172036072998,0.6715208394974006,0.6715208398924736,0.009762553116518531,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00010815036823699358
50,3,21,0.672538227086654,0.6715208394974006,0.6715208398924736,1.0171017015091561,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00012196805315717827
50,3,22,0.6762626594011212,0.6715208394974006,0.6715208398924736,1.8762344884727145,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001594792615952274
50,3,23,0.6667020766335445,0.6715208394974006,0.6715208398924736,0.6978810928858424,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,9.798870869759482e-05
50,3,24,0.6598660783071536,0.6715208394974006,0.6715208398924736,1.6921074510621255,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00013294593724923
50,3,25,0.672225159603173,0.6715208394974006,0.6715208398924736,2.0894465139400253,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00010438187724510374
50,3,26,0.6667895043100195,0.6715208394974006,0.6715208398924736,0.16348906351615167,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,8.992669848054069e-05
50,3,27,0.6807623447533921,0.6715208394974006,0.6715208398924736,1.8386385805350747,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,9.31248246336574e-05
50,3,28,0.6673340633934266,0.6715208394974006,0.6715208398924736,0.36873287179292735,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00013613935345876298
50,3,29,0.6541498650921428,0.6715208394974006,0.6715208398924736,0.2381198408095742,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.00012953084380741217
50,3,30,0.6753474344553054,0.6715208394974006,0.6715208398924736,0.1427723037491318,121.09111754259771,Community 1,0.019995393345683978,0.8617772516568568,12.50000439015235,0.0001305787257635582
