Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
50,0.01,Comm3,149,Comm2,0.16556731810596548,5.765431692205926e-36,152
50,0.01,Comm3,150,Comm2,0.13656042567899,6.18294050598623e-44,356
50,0.01,Comm3,151,Comm2,0.11998024296151587,3.644587740629165e-50,116
50,0.01,Comm3,152,Comm2,0.0985821765558353,2.322643293133257e-62,446
50,0.01,Comm3,153,Comm2,0.16981347738080152,8.112809224942545e-30,441
50,0.01,Comm3,154,Comm2,0.15211843464260133,7.873744773454103e-46,929
50,0.01,Comm3,155,Comm2,0.19684335633658165,1.160895838293595e-14,108
50,0.01,Comm3,156,Comm2,0.10829738826052561,5.345290555465498e-61,124
50,0.01,Comm3,157,Comm2,0.0789078366713793,7.158906734794163e-70,24
50,0.01,Comm3,158,Comm2,0.1344349302557973,2.0844595508946862e-41,539
50,0.01,Comm3,159,Comm2,0.13162367104139264,1.2265724166331121e-42,718
50,0.01,Comm3,160,Comm2,0.138324088772848,2.5719517872771586e-47,128
50,0.01,Comm3,161,Comm2,0.1828070474614714,4.014251981791408e-19,188
50,0.01,Comm3,162,Comm2,0.24607270744261092,4.792316106897271,163
50,0.01,Comm3,163,Comm2,0.15180410144772105,1.5897621532924833e-40,612
50,0.01,Comm3,164,Comm2,0.20990746234802068,2.7764148042535455e-19,605
50,0.01,Comm3,165,Comm2,0.09936319508522634,6.049742326153247e-62,572
50,0.01,Comm3,166,Comm2,0.10067522233486541,4.148105536180425e-47,405
50,0.01,Comm3,167,Comm2,0.19455681770444586,5.272861710777964e-26,226
50,0.01,Comm3,168,Comm2,0.18731088077695468,3.547777046498368e-21,954
50,0.01,Comm3,169,Comm2,0.06367215981542593,3.398314695406987e-70,896
50,0.01,Comm3,170,Comm2,0.07404204844278905,3.8192473269468416e-58,515
50,0.01,Comm3,171,Comm2,0.19620552302457966,2.3244564280669292e-17,37
50,0.01,Comm3,172,Comm2,0.2002471443579642,8.123421438414221e-07,703
50,0.01,Comm3,173,Comm2,0.09364592192362613,3.6077698796125315e-62,341
50,0.01,Comm3,174,Comm2,0.06681337964393105,3.8028071165117537e-70,598
50,0.01,Comm3,175,Comm2,0.14297167468606486,1.2628986736086246e-43,775
50,0.01,Comm3,176,Comm2,0.09983882253846087,2.2635971762217213e-58,546
50,0.01,Comm3,177,Comm2,0.0802065435439781,8.114531964128191e-58,927
50,0.01,Comm3,178,Comm2,0.21066890820134931,5.278934345926234e-11,643
50,0.01,Comm3,179,Comm2,0.06623872789837267,6.477454888745819e-70,198
50,0.01,Comm3,180,Comm2,0.17040005450548243,4.875982793714367e-30,597
50,0.01,Comm3,181,Comm2,0.23856855964344095,3.0833876929061708,769
50,0.01,Comm3,182,Comm2,0.24587102021563084,0.2451661509804089,979
50,0.01,Comm3,183,Comm2,0.16293466024637127,1.8302165339439385e-24,918
50,0.01,Comm3,184,Comm2,0.059637608982593966,3.113025819547422e-67,218
50,0.01,Comm3,185,Comm2,0.1742537918992415,7.815536936335357e-27,555
50,0.01,Comm3,186,Comm2,0.24215737767530116,0.0020503016491307917,593
50,0.01,Comm3,187,Comm2,0.22486861952866433,0.0016428861968948686,756
50,0.01,Comm3,188,Comm2,0.11345623275018651,1.4087771487137045e-41,680
50,0.01,Comm3,189,Comm2,0.22032964883292983,0.1898768404721421,164
50,0.01,Comm3,190,Comm2,0.1277009919975468,3.063322451135761e-37,161
50,0.01,Comm3,191,Comm2,0.2069352711680634,7.680808283965662e-12,951
50,0.01,Comm3,192,Comm2,0.11032846084500171,3.316734310794306e-50,793
50,0.01,Comm3,193,Comm2,0.1370500050253454,2.9324989494266765e-51,798
50,0.01,Comm3,194,Comm2,0.21164876035593255,1.4007686835837037e-06,717
50,0.01,Comm3,195,Comm2,0.16110931211113452,8.403686124181125e-27,911
50,0.01,Comm3,196,Comm2,0.10790875240799447,6.104503017514145e-48,252
50,0.01,Comm3,197,Comm2,0.10382758122718248,2.0236091112565436e-63,729
50,0.01,Comm3,198,Comm2,0.22167364340391296,1.175373497974431e-06,461
50,0.01,Comm3,199,Comm2,0.14580754518317873,1.4490312614101412e-36,613
50,0.01,Comm3,200,Comm2,0.1191947724286841,2.7785413333966934e-45,349
50,0.05,Comm1,1,Comm1,0.16715153963768709,1.8711189048072953e-17,811
50,0.05,Comm1,2,Comm1,0.16791000965581857,6.797975832582024e-12,196
50,0.05,Comm1,3,Comm1,0.1483801201072565,4.674023560179019e-21,578
50,0.05,Comm1,4,Comm1,0.14343776034370365,1.8379482494319836e-18,504
50,0.05,Comm1,5,Comm1,0.11828955290925669,3.293164286535882e-34,172
50,0.05,Comm1,6,Comm1,0.19184261094400007,6.067264462450827e-07,58
50,0.05,Comm1,7,Comm1,0.16020163195889303,1.1360457500049487e-24,195
50,0.05,Comm1,8,Comm1,0.21225441627395147,2.3746276955152064e-06,57
50,0.05,Comm1,9,Comm1,0.2074738219361651,0.00013382618218529848,755
50,0.05,Comm1,10,Comm1,0.08741648399798538,9.216253162013605e-38,837
50,0.05,Comm1,11,Comm1,0.18922993764863416,0.0013942751727854185,722
50,0.05,Comm1,12,Comm1,0.1706003821765357,8.865492159945597e-15,63
50,0.05,Comm1,13,Comm1,0.03265922328828842,2.4333207496513357e-51,400
50,0.05,Comm1,14,Comm1,0.16800914195811492,3.525946866975777e-18,758
50,0.05,Comm1,15,Comm1,0.16145574113275932,1.0349112532726475e-18,631
50,0.05,Comm1,16,Comm1,0.11187025747780309,2.1581534215881994e-36,454
50,0.05,Comm1,17,Comm1,0.17077481677114104,1.2294728660773449e-20,732
50,0.05,Comm1,18,Comm1,0.18627713682339705,1.6411984471233404e-15,649
50,0.05,Comm1,19,Comm1,0.18897494635614273,3.599403048467795e-12,932
50,0.05,Comm1,20,Comm1,0.18222726097583414,1.168007914209279e-10,924
50,0.05,Comm1,21,Comm1,0.10933741868336615,7.013952577536491e-32,534
50,0.05,Comm1,22,Comm1,0.18500561446089192,2.29894671822592e-11,681
50,0.05,Comm1,23,Comm1,0.19457520613056284,3.19170326576628e-10,236
50,0.05,Comm1,24,Comm1,0.17765907720718202,3.906089232650732e-15,933
50,0.05,Comm1,25,Comm1,0.18292523948385828,1.3838488197100381e-12,919
50,0.05,Comm1,26,Comm1,0.20225131050394224,0.005736986087829193,810
50,0.05,Comm1,27,Comm1,0.16303656927315796,4.951433933406747e-19,986
50,0.05,Comm1,28,Comm1,0.15595786348016877,2.447569419391261e-21,834
50,0.05,Comm1,29,Comm1,0.10320511374713129,1.0833260754784842e-37,878
50,0.05,Comm1,30,Comm1,0.18492001829567842,2.6241881759893004e-10,638
50,0.05,Comm1,31,Comm1,0.220525410542893,0.07248650952040255,682
50,0.05,Comm1,32,Comm1,0.21859847213069447,16.117070640923828,375
50,0.05,Comm1,33,Comm1,0.11263602574843158,1.0328193196256438e-32,345
50,0.05,Comm1,34,Comm1,0.17728727394305352,5.758380187101673e-14,960
50,0.05,Comm1,35,Comm1,0.15513815654547553,1.8969768906264163e-25,608
50,0.05,Comm1,36,Comm1,-0.0562393949960764,6.211222648685665e-71,322
50,0.05,Comm1,37,Comm1,0.04165380034519039,1.4457812469993566e-52,127
50,0.05,Comm1,38,Comm1,0.1629929640882766,9.026375820310629e-20,557
50,0.05,Comm1,39,Comm1,0.2588447140103201,42.79991096185961,584
50,0.05,Comm1,40,Comm1,0.08631125238747919,8.215627039366895e-44,984
50,0.05,Comm1,41,Comm1,0.12735760560264697,1.1393580637134412e-30,290
50,0.05,Comm1,42,Comm1,0.14376689096537199,9.136813668410654e-24,843
50,0.05,Comm1,43,Comm1,0.1615614973282085,4.750645412954561e-17,233
50,0.05,Comm1,44,Comm1,0.15374797784636532,4.45970770928473e-18,637
50,0.05,Comm1,45,Comm1,0.13791802037324935,2.7514892159192736e-28,422
50,0.05,Comm1,46,Comm1,0.19846722960512023,0.0016750499828483523,242
50,0.05,Comm1,47,Comm1,0.09687030287741638,6.404583800511443e-38,343
50,0.05,Comm1,48,Comm1,0.23989379305521233,8.568861816722821,823
50,0.05,Comm1,49,Comm1,0.20659408486189676,0.09842124523640548,468
50,0.05,Comm1,50,Comm1,0.14864527153370366,7.540957935558796e-24,175
50,0.05,Comm1,51,Comm1,-0.014115255310796377,3.175739948464248e-63,749
50,0.05,Comm1,52,Comm1,0.13459790934865704,2.6991006746022852e-33,431
50,0.05,Comm1,53,Comm1,0.04146346681116504,3.086927470981998e-52,31
50,0.05,Comm1,54,Comm1,0.20505600018374737,0.0008986090345617995,310
50,0.05,Comm1,55,Comm1,0.22881853499851956,5.852116473462121,677
50,0.05,Comm1,56,Comm1,0.15170577525842813,2.36886608746873e-21,674
50,0.05,Comm1,57,Comm1,0.1295936877607445,2.9950787122167345e-29,944
50,0.05,Comm1,58,Comm1,0.15725390207041615,7.388972407750168e-25,82
50,0.05,Comm1,59,Comm1,0.20436360012612337,8.251491653904029e-06,694
50,0.05,Comm1,60,Comm1,0.023281794089054907,1.3566124382469204e-55,2
50,0.05,Comm1,61,Comm1,0.10799968809335271,2.540268202478891e-32,167
50,0.05,Comm1,62,Comm1,0.10613849173267777,1.1809874665131343e-30,26
50,0.05,Comm1,63,Comm1,0.18724998847497273,1.2756150633140767e-07,784
50,0.05,Comm1,64,Comm1,0.18618992950303145,1.0433144375692415e-07,241
50,0.05,Comm1,65,Comm1,0.17003882096570785,3.9167777695664734e-16,945
50,0.05,Comm1,66,Comm1,0.13451229484615357,3.8071307493790243e-31,579
50,0.05,Comm1,67,Comm1,0.20223315221935576,6.211417954678321,412
50,0.05,Comm1,68,Comm1,0.11509564937259897,4.311048172709285e-33,453
50,0.05,Comm1,69,Comm1,0.16251634403534942,1.597610853445795e-21,371
50,0.05,Comm1,70,Comm1,-0.07970258119271263,4.7646127706126855e-79,978
50,0.05,Comm1,71,Comm1,0.16163472923872935,3.0821611621640456e-24,687
50,0.05,Comm1,72,Comm1,0.10644290894640171,3.935184190097964e-35,411
50,0.05,Comm1,73,Comm1,0.15376167732913829,2.4779343514260864e-28,357
50,0.05,Comm1,74,Comm1,0.21249863525220553,1.0126754210356201,122
50,0.05,Comm1,75,Comm1,0.11940098245464857,1.786736286101954e-37,393
50,0.05,Comm1,76,Comm1,0.03568077575187207,5.283393011715046e-54,332
50,0.05,Comm1,77,Comm1,0.09471287345974896,7.775421871493837e-36,97
50,0.05,Comm1,78,Comm1,0.1833810983865189,1.6355021859416808e-10,968
50,0.05,Comm1,79,Comm1,0.11348213367071609,6.583505738742279e-33,690
50,0.05,Comm1,80,Comm1,0.13599159411261597,8.516545120029346e-25,308
50,0.05,Comm1,81,Comm1,0.164078321220368,1.180705680498677e-13,585
50,0.05,Comm1,82,Comm1,0.19952314567158447,1.769221236573996e-06,975
50,0.05,Comm1,83,Comm1,0.18987669689794187,2.509409384322366e-14,768
50,0.05,Comm1,84,Comm1,0.16854870121503226,7.966283730262091e-19,977
50,0.05,Comm1,85,Comm1,0.17460300978617616,1.8963377867413635e-15,257
50,0.05,Comm1,86,Comm1,0.20998267451946198,0.00019132377972034924,563
50,0.05,Comm1,87,Comm1,0.15255247545969064,3.4521757875347403e-23,142
50,0.05,Comm1,88,Comm1,0.1731443030291682,1.964689216203708e-12,463
50,0.05,Comm1,89,Comm1,0.10403865321348833,9.751254876676767e-35,962
50,0.05,Comm1,90,Comm1,0.05786059738233039,5.780038558001351e-47,973
50,0.05,Comm1,91,Comm1,0.13018183061293764,3.8854444975539487e-28,815
50,0.05,Comm1,92,Comm1,0.09567478893068021,1.5153344782651408e-32,903
50,0.05,Comm1,93,Comm1,0.1488516576318529,3.598405461125551e-28,836
50,0.05,Comm1,94,Comm1,0.2331752166098883,8.224214911188676,493
50,0.05,Comm1,95,Comm1,0.15285734609354726,1.9181645278765603e-20,81
50,0.05,Comm1,96,Comm1,0.2345952578825854,18.15685794323936,577
50,0.05,Comm1,97,Comm1,0.08190224236560727,1.0898109325210136e-40,964
50,0.05,Comm1,98,Comm1,0.1854324885276996,9.87534904884894e-10,139
50,0.05,Comm1,99,Comm1,0.20044724585847662,1.9622631645906927e-08,513
50,0.05,Comm1,100,Comm1,-0.0458873476311356,1.861794215090395e-71,216
50,0.05,Comm2,1,Comm2,0.1073532946082146,1.827341716927361e-34,517
50,0.05,Comm2,2,Comm2,0.28129134659897503,43.19699541294582,617
50,0.05,Comm2,3,Comm2,0.2017767565045837,6.639528648664706e-15,229
50,0.05,Comm2,4,Comm2,0.051563145585901506,5.909806395572509e-54,80
50,0.05,Comm2,5,Comm2,0.24741160412457655,4.898221516409511,129
50,0.05,Comm2,6,Comm2,0.18054678104931474,2.4810864403710842e-15,567
50,0.05,Comm2,7,Comm2,0.1584415263831687,6.474101406729713e-23,98
50,0.05,Comm2,8,Comm2,0.14024442080951063,1.7768793504741698e-30,641
50,0.05,Comm2,9,Comm2,0.151403105593779,3.6098235722841835e-25,844
50,0.05,Comm2,10,Comm2,0.22494035938126472,0.5928613666552749,340
50,0.05,Comm2,11,Comm2,0.12825249355194593,8.627379476565097e-41,948
50,0.05,Comm2,12,Comm2,0.21732978076093443,0.0198350155872815,757
50,0.05,Comm2,13,Comm2,0.029346644360886548,2.9919815563363597e-54,623
50,0.05,Comm2,14,Comm2,0.22480669489545216,0.07215849496207988,838
50,0.05,Comm2,15,Comm2,0.12690172314163406,2.0317211295569667e-23,548
50,0.05,Comm2,16,Comm2,0.14775539897815254,1.1200711170796948e-27,494
50,0.05,Comm2,17,Comm2,0.18058155051124794,4.659860655246012e-20,900
50,0.05,Comm2,18,Comm2,0.17582478328818082,3.8192801452007607e-20,842
50,0.05,Comm2,19,Comm2,0.18078793240527619,7.874788628577738e-20,794
50,0.05,Comm2,20,Comm2,0.16342870999632758,3.0375792528585613e-34,909
50,0.05,Comm2,21,Comm2,0.047273037097489284,1.654200809271705e-47,255
50,0.05,Comm2,22,Comm2,0.19231585546348498,2.537730673332784e-14,610
50,0.05,Comm2,23,Comm2,0.22686576715559315,0.19956675123811804,966
50,0.05,Comm2,24,Comm2,0.19613171830758067,5.797047345553279e-07,87
50,0.05,Comm2,25,Comm2,0.20662388997214476,0.00011168476627828633,807
50,0.05,Comm2,26,Comm2,0.035825346339751166,7.274840722918136e-52,318
50,0.05,Comm2,27,Comm2,0.11453091037152893,3.16668656342246e-32,179
50,0.05,Comm2,28,Comm2,0.09734397980345565,7.401660855133922e-40,473
50,0.05,Comm2,29,Comm2,0.14302801751055724,6.0366837179800614e-30,530
50,0.05,Comm2,30,Comm2,0.17397661848602497,2.839567251221169e-20,211
50,0.05,Comm2,31,Comm2,0.13543408895872613,1.6097534033438628e-36,536
50,0.05,Comm2,32,Comm2,0.1543017657267469,4.566277329884163e-35,676
50,0.05,Comm2,33,Comm2,0.2055528288777723,7.00520551173111e-13,302
50,0.05,Comm2,34,Comm2,0.18082915455646245,5.443635549695562e-17,202
50,0.05,Comm2,35,Comm2,0.13592837389563675,3.472692274048829e-36,870
50,0.05,Comm2,36,Comm2,0.16655705870820287,7.963271214118403e-18,23
50,0.05,Comm2,37,Comm2,0.1330579368381576,2.3937266665710108e-35,327
50,0.05,Comm2,38,Comm2,0.17398182121497996,1.67225062161248e-16,792
50,0.05,Comm2,39,Comm2,0.07671805783930441,4.399196319295516e-49,190
50,0.05,Comm2,40,Comm2,0.11118893593846337,9.12000314262276e-33,963
50,0.05,Comm2,41,Comm2,0.15821421448472342,6.777604549831008e-24,857
50,0.05,Comm2,42,Comm2,0.11546808879878333,2.3004066525110678e-33,947
50,0.05,Comm2,43,Comm2,0.24469474820710116,8.015975284565014,18
50,0.05,Comm2,44,Comm2,0.17904554430745817,1.307981447438158e-19,479
50,0.05,Comm2,45,Comm2,0.20409421047864026,7.137203856780849e-06,373
50,0.05,Comm2,46,Comm2,0.2033294279810352,7.434057206579204e-10,915
50,0.05,Comm2,47,Comm2,0.17497035584357565,2.6751547878002898e-15,981
50,0.05,Comm2,48,Comm2,0.2565641505380307,18.3495665630961,786
50,0.05,Comm2,49,Comm2,0.16556731810596548,2.2676013968192017e-26,152
50,0.05,Comm2,50,Comm2,0.13656042567899,5.873177332183738e-32,356
50,0.05,Comm2,51,Comm2,0.11998024296151587,6.33738791692525e-36,116
50,0.05,Comm2,52,Comm2,0.0985821765558353,1.412839156956393e-45,446
50,0.05,Comm2,53,Comm2,0.16981347738080152,2.9042650923435323e-21,441
50,0.05,Comm2,54,Comm2,0.15211843464260133,7.458117071430502e-33,929
50,0.05,Comm2,55,Comm2,0.19684335633658165,6.057162200038615e-10,108
50,0.05,Comm2,56,Comm2,0.10829738826052561,3.115024273564693e-45,124
50,0.05,Comm2,57,Comm2,0.0789078366713793,1.7009229544490368e-51,24
50,0.05,Comm2,58,Comm2,0.1344349302557973,1.0746137371677987e-28,539
50,0.05,Comm2,59,Comm2,0.13162367104139264,9.0214831116292e-31,718
50,0.05,Comm2,60,Comm2,0.138324088772848,5.659121535249007e-33,128
50,0.05,Comm2,61,Comm2,0.1828070474614714,3.1707057626698534e-12,188
50,0.05,Comm2,62,Comm2,0.24607270744261092,14.003176708311733,163
50,0.05,Comm2,63,Comm2,0.15180410144772105,1.1702683876395138e-30,612
50,0.05,Comm2,64,Comm2,0.20990746234802068,3.597975022528648e-13,605
50,0.05,Comm2,65,Comm2,0.09936319508522634,1.7172854032379144e-44,572
50,0.05,Comm2,66,Comm2,0.10067522233486541,2.060465676474452e-33,405
50,0.05,Comm2,67,Comm2,0.19455681770444586,6.4452845323044385e-18,226
50,0.05,Comm2,68,Comm2,0.18731088077695468,5.8388572069262154e-15,954
50,0.05,Comm2,69,Comm2,0.06367215981542593,3.921541481490135e-51,896
50,0.05,Comm2,70,Comm2,0.07404204844278905,9.291116159386727e-42,515
50,0.05,Comm2,71,Comm2,0.19620552302457966,2.840243635532459e-10,37
50,0.05,Comm2,72,Comm2,0.2002471443579642,0.0757398269797493,703
50,0.05,Comm2,73,Comm2,0.09364592192362613,1.0322361293402318e-45,341
50,0.05,Comm2,74,Comm2,0.06681337964393105,2.3796182793004745e-51,598
50,0.05,Comm2,75,Comm2,0.14297167468606486,4.888632399677697e-31,775
50,0.05,Comm2,76,Comm2,0.09983882253846087,7.07206178179315e-43,546
50,0.05,Comm2,77,Comm2,0.0802065435439781,1.6327353121385952e-41,927
50,0.05,Comm2,78,Comm2,0.21066890820134931,3.3990349993797536e-08,643
50,0.05,Comm2,79,Comm2,0.06623872789837267,1.3049222628770886e-51,198
50,0.05,Comm2,80,Comm2,0.17040005450548243,2.6886822878943026e-20,597
50,0.05,Comm2,81,Comm2,0.23856855964344095,12.122312132171238,769
50,0.05,Comm2,82,Comm2,0.24587102021563084,2.435032658874846,979
50,0.05,Comm2,83,Comm2,0.16293466024637127,1.9554671990558064e-15,918
50,0.05,Comm2,84,Comm2,0.059637608982593966,1.5837479354437796e-49,218
50,0.05,Comm2,85,Comm2,0.1742537918992415,1.279738685385198e-17,555
50,0.05,Comm2,86,Comm2,0.24215737767530116,0.04034104329360816,593
50,0.05,Comm2,87,Comm2,0.22486861952866433,0.2421241488069479,756
50,0.05,Comm2,88,Comm2,0.11345623275018651,3.644389522899943e-28,680
50,0.05,Comm2,89,Comm2,0.22032964883292983,3.123435135943842,164
50,0.05,Comm2,90,Comm2,0.1277009919975468,1.9467558975062707e-26,161
50,0.05,Comm2,91,Comm2,0.2069352711680634,1.1535174518967757e-06,951
50,0.05,Comm2,92,Comm2,0.11032846084500171,1.561107782172394e-36,793
50,0.05,Comm2,93,Comm2,0.1370500050253454,3.522994291096467e-36,798
50,0.05,Comm2,94,Comm2,0.21164876035593255,0.008486988277352307,717
50,0.05,Comm2,95,Comm2,0.16110931211113452,6.0796874127854666e-18,911
50,0.05,Comm2,96,Comm2,0.10790875240799447,1.9912224752057714e-34,252
50,0.05,Comm2,97,Comm2,0.10382758122718248,1.8139586687414386e-45,729
50,0.05,Comm2,98,Comm2,0.22167364340391296,0.006381738998541532,461
50,0.05,Comm2,99,Comm2,0.14580754518317873,1.448320915597094e-25,613
50,0.05,Comm2,100,Comm2,0.1191947724286841,5.365081548385976e-32,349
50,0.05,Comm3,1,Comm1,0.16715153963768709,3.1212936499021385e-24,811
50,0.05,Comm3,2,Comm1,0.16791000965581857,2.330819874775359e-18,196
50,0.05,Comm3,3,Comm1,0.1483801201072565,1.0906304924047438e-28,578
50,0.05,Comm3,4,Comm1,0.14343776034370365,7.570317358510675e-27,504
50,0.05,Comm3,5,Comm1,0.11828955290925669,6.3916639042041755e-46,172
50,0.05,Comm3,6,Comm1,0.19184261094400007,4.0055909300984773e-13,58
50,0.05,Comm3,7,Comm1,0.16020163195889303,6.346319115856734e-34,195
50,0.05,Comm3,8,Comm1,0.21225441627395147,3.566410036134521e-11,57
50,0.05,Comm3,9,Comm1,0.2074738219361651,2.8067739777856905e-07,755
50,0.05,Comm3,10,Comm1,0.08741648399798538,8.458329146327982e-54,837
50,0.05,Comm3,11,Comm1,0.18922993764863416,3.620331481737348e-07,722
50,0.05,Comm3,12,Comm1,0.1706003821765357,2.3891625919574315e-21,63
50,0.05,Comm3,13,Comm1,0.03265922328828842,2.1413886621425497e-71,400
50,0.05,Comm3,14,Comm1,0.16800914195811492,3.223356767478048e-25,758
50,0.05,Comm3,15,Comm1,0.16145574113275932,7.580881499928793e-26,631
50,0.05,Comm3,16,Comm1,0.11187025747780309,1.2757367293180802e-50,454
50,0.05,Comm3,17,Comm1,0.17077481677114104,2.667345906136741e-30,732
50,0.05,Comm3,18,Comm1,0.18627713682339705,2.3044173890724536e-22,649
50,0.05,Comm3,19,Comm1,0.18897494635614273,5.068385731459541e-18,932
50,0.05,Comm3,20,Comm1,0.18222726097583414,6.499956891025444e-17,924
50,0.05,Comm3,21,Comm1,0.10933741868336615,6.041801921069948e-45,534
50,0.05,Comm3,22,Comm1,0.18500561446089192,6.838619366970616e-17,681
50,0.05,Comm3,23,Comm1,0.19457520613056284,1.0649677223687209e-14,236
50,0.05,Comm3,24,Comm1,0.17765907720718202,1.756823850478396e-21,933
50,0.05,Comm3,25,Comm1,0.18292523948385828,8.480578013361117e-20,919
50,0.05,Comm3,26,Comm1,0.20225131050394224,1.4000539147841101e-05,810
50,0.05,Comm3,27,Comm1,0.16303656927315796,6.3461745526349336e-27,986
50,0.05,Comm3,28,Comm1,0.15595786348016877,9.285632852011305e-31,834
50,0.05,Comm3,29,Comm1,0.10320511374713129,1.3980930745641293e-52,878
50,0.05,Comm3,30,Comm1,0.18492001829567842,1.5556967752315237e-16,638
50,0.05,Comm3,31,Comm1,0.220525410542893,0.00025197109192791583,682
50,0.05,Comm3,32,Comm1,0.21859847213069447,0.932144359952839,375
50,0.05,Comm3,33,Comm1,0.11263602574843158,5.45584485801441e-45,345
50,0.05,Comm3,34,Comm1,0.17728727394305352,1.8211098477799664e-20,960
50,0.05,Comm3,35,Comm1,0.15513815654547553,1.898785479915283e-34,608
50,0.05,Comm3,36,Comm1,-0.0562393949960764,5.861146266814845e-97,322
50,0.05,Comm3,37,Comm1,0.04165380034519039,2.904350767497189e-72,127
50,0.05,Comm3,38,Comm1,0.1629929640882766,2.5417100534430773e-28,557
50,0.05,Comm3,39,Comm1,0.2588447140103201,32.79552612043951,584
50,0.05,Comm3,40,Comm1,0.08631125238747919,3.488912539190334e-60,984
50,0.05,Comm3,41,Comm1,0.12735760560264697,1.4894791227155252e-42,290
50,0.05,Comm3,42,Comm1,0.14376689096537199,5.406600061576564e-35,843
50,0.05,Comm3,43,Comm1,0.1615614973282085,2.9627543827273185e-26,233
50,0.05,Comm3,44,Comm1,0.15374797784636532,2.5794931911669443e-26,637
50,0.05,Comm3,45,Comm1,0.13791802037324935,2.0048948413704848e-39,422
50,0.05,Comm3,46,Comm1,0.19846722960512023,9.869905055705241e-07,242
50,0.05,Comm3,47,Comm1,0.09687030287741638,3.3351563964788322e-52,343
50,0.05,Comm3,48,Comm1,0.23989379305521233,3.2014278552982267,823
50,0.05,Comm3,49,Comm1,0.20659408486189676,0.0012584321262994363,468
50,0.05,Comm3,50,Comm1,0.14864527153370366,4.903839264632254e-33,175
50,0.05,Comm3,51,Comm1,-0.014115255310796377,5.7752219704291465e-86,749
50,0.05,Comm3,52,Comm1,0.13459790934865704,8.749007821606366e-46,431
50,0.05,Comm3,53,Comm1,0.04146346681116504,1.0259542320870915e-69,31
50,0.05,Comm3,54,Comm1,0.20505600018374737,1.116981928064881e-06,310
