Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
685200494,0.01,2,19,Comm2,0.4132230940577667,0.440820676989576,2.947254551001485e-10,123.04251476003074,Community1,0.749927754902949,0.7309658208419186,0.005125527523965995,0.0010307018748005345,23.249449767844656,4.0924052299418244e-05,948
685200494,0.01,2,20,Comm2,0.3746407198380003,0.440820676989576,-2.9242787334652412e-15,123.04251476003074,Community1,0.749927754902949,0.7414352055039389,0.004724557696605476,0.0009499869827089085,23.249449767844656,3.33383923527512e-05,630
685200494,0.01,2,21,Comm2,0.4173222311418535,0.440820676989576,6.735721957681664e-10,123.04251476003074,Community1,0.749927754902949,0.7180158396541626,0.005177752307371994,0.0010343420597406677,23.249449767844656,4.712051357266233e-05,923
685200494,0.01,2,22,Comm2,0.41665199124784336,0.440820676989576,-2.3157926598181226e-09,123.04251476003074,Community1,0.749927754902949,0.7481655533193364,0.005181299236207838,0.0010645469962210269,23.249449767844656,3.53204717571402e-05,370
685200494,0.01,2,23,Comm2,0.4019841133070446,0.440820676989576,-6.101911013429571e-13,123.04251476003074,Community1,0.749927754902949,0.7756848043778133,0.004993372808131968,0.000986226293551754,23.249449767844656,2.3301514348497353e-05,279
685200494,0.01,2,24,Comm2,0.3955941639100512,0.440820676989576,-2.0276358421887646e-13,123.04251476003074,Community1,0.749927754902949,0.7236078169500476,0.004938656850107438,0.0009980312309262728,23.249449767844656,4.2148361597707814e-05,459
685200494,0.01,2,25,Comm2,0.3930122278690892,0.440820676989576,-1.1760335177415862e-13,123.04251476003074,Community1,0.749927754902949,0.7607300099643247,0.00495160913473804,0.000979199675905211,23.249449767844656,3.0539455455335895e-05,926
685200494,0.01,2,26,Comm2,0.38083642144625063,0.440820676989576,-2.7836146616365734e-15,123.04251476003074,Community1,0.749927754902949,0.7459910560936709,0.004780971193677349,0.0009485558431035609,23.249449767844656,3.216239313313008e-05,671
685200494,0.01,2,27,Comm2,0.395559350511517,0.440820676989576,2.5737624599366593e-14,123.04251476003074,Community1,0.749927754902949,0.7733208530998849,0.004932617593337751,0.000998398534444442,23.249449767844656,2.4192532505696308e-05,3
685200494,0.01,2,28,Comm2,0.41292328454727023,0.440820676989576,4.504395100992904e-06,123.04251476003074,Community1,0.749927754902949,0.7540917705716016,0.0051313075909988634,0.0010220007756730593,23.249449767844656,3.231369522071326e-05,719
685200494,0.01,2,29,Comm2,0.4294335979616058,0.440820676989576,7.060336511145156,123.04251476003074,Community1,0.749927754902949,0.764824491377619,0.005384577106183245,0.0010871251931060966,23.249449767844656,3.250960749434971e-05,271
685200494,0.01,2,30,Comm2,0.42327061739490657,0.440820676989576,-2.1899492310226017e-08,123.04251476003074,Community1,0.749927754902949,0.7744486443673007,0.005304445068785641,0.0010732853638093258,23.249449767844656,2.8122798429133602e-05,454
685200494,0.01,2,31,Comm2,0.4213547603458032,0.440820676989576,-9.565457456397193e-10,123.04251476003074,Community1,0.749927754902949,0.7651364187429472,0.005294491411778193,0.0010462840720328818,23.249449767844656,3.220829905277779e-05,823
685200494,0.01,2,32,Comm2,0.3899397245050918,0.440820676989576,-1.073251907702245e-14,123.04251476003074,Community1,0.749927754902949,0.7350703186092905,0.004876403809720928,0.00098354700609703,23.249449767844656,3.6993337399121625e-05,286
685200494,0.01,2,33,Comm2,0.3918926108211396,0.440820676989576,-1.717953731099196e-13,123.04251476003074,Community1,0.749927754902949,0.7380493636599298,0.004906867806521635,0.0009657650087125454,23.249449767844656,3.6752631668154066e-05,83
685200494,0.01,2,34,Comm2,0.3992435731210676,0.440820676989576,-7.098586861444951e-14,123.04251476003074,Community1,0.749927754902949,0.7669268167061343,0.005020182207103217,0.0009732432254475633,23.249449767844656,2.8964978310965505e-05,46
685200494,0.01,2,35,Comm2,0.4125059099924633,0.440820676989576,-4.432890149325025e-12,123.04251476003074,Community1,0.749927754902949,0.7703344479970734,0.0051249695763876555,0.001023350558367395,23.249449767844656,2.631784504080333e-05,185
685200494,0.01,2,36,Comm2,0.41311717820702404,0.440820676989576,-8.145200397668356e-13,123.04251476003074,Community1,0.749927754902949,0.7544240544047491,0.005200149917900721,0.0010238645843720943,23.249449767844656,3.586799131913058e-05,449
685200494,0.01,2,37,Comm2,0.4217414040120439,0.440820676989576,1.0971035990845954e-06,123.04251476003074,Community1,0.749927754902949,0.7880655775390659,0.00529592393630458,0.0010519260315400433,23.249449767844656,2.3762381732300755e-05,259
685200494,0.01,2,38,Comm2,0.4226393077683678,0.440820676989576,-2.187011113503686e-10,123.04251476003074,Community1,0.749927754902949,0.7611501798162345,0.005295262821413398,0.00105466743413265,23.249449767844656,3.303228635454904e-05,672
685200494,0.01,2,39,Comm2,0.4063740512370149,0.440820676989576,-9.631377107033291e-13,123.04251476003074,Community1,0.749927754902949,0.7721589635291248,0.005116369055190797,0.0010144974985475076,23.249449767844656,2.8503617597037918e-05,798
685200494,0.01,2,40,Comm2,0.4047425009057579,0.440820676989576,3.607695264533404e-13,123.04251476003074,Community1,0.749927754902949,0.7621803895404191,0.005068544689749596,0.0010093105095606654,23.249449767844656,3.0362283728640753e-05,100
685200494,0.01,2,41,Comm2,0.3979571123144406,0.440820676989576,-5.075093618591315e-13,123.04251476003074,Community1,0.749927754902949,0.7676555734579199,0.004965000660456857,0.001000179839840549,23.249449767844656,2.6511082794782532e-05,551
685200494,0.01,2,42,Comm2,0.3643424682044228,0.440820676989576,-1.1199084854870583e-15,123.04251476003074,Community1,0.749927754902949,0.7291730676039491,0.004643578733904753,0.0009075703935748211,23.249449767844656,3.739707446330301e-05,344
685200494,0.01,2,43,Comm2,0.3798699513593491,0.440820676989576,-7.406723771010647e-15,123.04251476003074,Community1,0.749927754902949,0.7268100043046583,0.004735640927427495,0.0009502694632467496,23.249449767844656,3.6745982716594414e-05,712
685200494,0.01,2,44,Comm2,0.4055229917087984,0.440820676989576,2.922566446174902e-13,123.04251476003074,Community1,0.749927754902949,0.7525306667898194,0.005083705130486773,0.0010157444233850873,23.249449767844656,3.421855437677408e-05,63
685200494,0.01,2,45,Comm2,0.37075392514579264,0.440820676989576,-2.5210273685056615e-15,123.04251476003074,Community1,0.749927754902949,0.7388516293046224,0.004650943564730106,0.0009336800104060706,23.249449767844656,3.197457755978774e-05,413
685200494,0.01,2,46,Comm2,0.4127742153117171,0.440820676989576,2.3168343638197576e-10,123.04251476003074,Community1,0.749927754902949,0.7569751345838963,0.005200345770939813,0.001047594725885132,23.249449767844656,3.504463350663253e-05,677
685200494,0.01,2,47,Comm2,0.40321072957537896,0.440820676989576,8.821350721083966e-13,123.04251476003074,Community1,0.749927754902949,0.7651017216924658,0.005060682323620329,0.000998471471964436,23.249449767844656,2.973758779845075e-05,578
685200494,0.01,2,48,Comm2,0.37827743521210144,0.440820676989576,-9.381944835766667e-16,123.04251476003074,Community1,0.749927754902949,0.7277946426472082,0.004734176915106888,0.0009508606762622964,23.249449767844656,3.704138398179918e-05,429
685200494,0.01,2,49,Comm2,0.3978907783294011,0.440820676989576,-2.3041696639985034e-13,123.04251476003074,Community1,0.749927754902949,0.7340279404560537,0.004969272137672063,0.000994218865649824,23.249449767844656,3.863666292181832e-05,95
685200494,0.01,2,50,Comm2,0.39854154013682147,0.440820676989576,4.998931215205478e-14,123.04251476003074,Community1,0.749927754902949,0.717163338021166,0.004953581994841957,0.0010183333463809016,23.249449767844656,4.404902936339986e-05,984
685200494,0.01,2,51,Comm2,0.40882259129340404,0.440820676989576,-8.705439800005064e-13,123.04251476003074,Community1,0.749927754902949,0.758835851984624,0.005163237563445116,0.00101765615438154,23.249449767844656,3.451375490426319e-05,931
685200494,0.01,2,52,Comm2,0.38373789074586456,0.440820676989576,1.3561486283935282e-14,123.04251476003074,Community1,0.749927754902949,0.7565226938752169,0.004803446157958804,0.0009713945865464513,23.249449767844656,2.8496955872858747e-05,53
685200494,0.01,2,53,Comm2,0.3679211370565731,0.440820676989576,-8.176033224480661e-17,123.04251476003074,Community1,0.749927754902949,0.725363326051237,0.004672711631421571,0.0009235349865644038,23.249449767844656,3.8783588304746225e-05,681
685200494,0.01,2,54,Comm2,0.42510344976691444,0.440820676989576,1.1174422180840609,123.04251476003074,Community1,0.749927754902949,0.778023118550769,0.005307593210852166,0.001073461539623387,23.249449767844656,2.5888427972384606e-05,520
685200494,0.01,2,55,Comm2,0.3735981055042489,0.440820676989576,-2.2243573611998734e-16,123.04251476003074,Community1,0.749927754902949,0.7260093824143399,0.004653484335590334,0.000951300475207897,23.249449767844656,3.525414442288901e-05,268
685200494,0.01,2,56,Comm2,0.39920649512782547,0.440820676989576,-5.147644256596778e-13,123.04251476003074,Community1,0.749927754902949,0.7254966747798378,0.0049668555163096565,0.0009974089063640697,23.249449767844656,4.1158136107514685e-05,917
685200494,0.01,2,57,Comm2,0.39874480708462195,0.440820676989576,-4.60666960092801e-13,123.04251476003074,Community1,0.749927754902949,0.7586554979881177,0.004991395824675014,0.0009986926956294532,23.249449767844656,3.056698839272782e-05,400
685200494,0.01,2,58,Comm2,0.36579248344843185,0.440820676989576,4.583532400022579e-17,123.04251476003074,Community1,0.749927754902949,0.7142407001158527,0.0046072100599979056,0.0009086684776512686,23.249449767844656,4.002976894092341e-05,225
685200494,0.01,2,59,Comm2,0.3899770666561856,0.440820676989576,-2.2588081105033463e-13,123.04251476003074,Community1,0.749927754902949,0.7339817259469548,0.00491289557186816,0.0009781922757136504,23.249449767844656,3.9385331165395125e-05,462
685200494,0.01,2,60,Comm2,0.37048995043542354,0.440820676989576,-2.7485269258500575e-15,123.04251476003074,Community1,0.749927754902949,0.7347897190129833,0.004633339157023377,0.000930068290342603,23.249449767844656,3.241633755425426e-05,483
685200494,0.01,2,61,Comm2,0.3897292706440053,0.440820676989576,3.24910394417501e-14,123.04251476003074,Community1,0.749927754902949,0.7197155225591573,0.0048661812324561245,0.0009772266142696023,23.249449767844656,4.212540315946883e-05,333
685200494,0.01,2,62,Comm2,0.3729257109391668,0.440820676989576,-6.978269095464682e-16,123.04251476003074,Community1,0.749927754902949,0.7331079480062607,0.004664116556631523,0.0009427834425183166,23.249449767844656,3.375204792181806e-05,367
685200494,0.01,2,63,Comm2,0.4265715838665809,0.440820676989576,19.023314439462375,123.04251476003074,Community1,0.749927754902949,0.7571383081047386,0.005286781123505216,0.001073944562301103,23.249449767844656,3.1863394305244214e-05,804
685200494,0.01,2,64,Comm2,0.4429438563807585,0.440820676989576,26.156882056010367,123.04251476003074,Community1,0.749927754902949,0.7892081706926967,0.00561067000710794,0.0011176043805150183,23.249449767844656,2.645872253865867e-05,66
685200494,0.01,2,65,Comm2,0.36098538104448585,0.440820676989576,-8.951510165017708e-17,123.04251476003074,Community1,0.749927754902949,0.7510427898630944,0.004549271660318493,0.0009122777150201618,23.249449767844656,2.6887573198629995e-05,13
685200494,0.01,2,66,Comm2,0.39736347907729924,0.440820676989576,-5.213033016483605e-13,123.04251476003074,Community1,0.749927754902949,0.7511934736665945,0.00492410936405269,0.0009934102793757247,23.249449767844656,3.0173556581455367e-05,138
685200494,0.01,2,67,Comm2,0.3750842098973118,0.440820676989576,-1.1661443223405788e-15,123.04251476003074,Community1,0.749927754902949,0.734154235807557,0.004684410771496151,0.0009245172470415262,23.249449767844656,3.3399128481699573e-05,651
685200494,0.01,2,68,Comm2,0.3791727936638701,0.440820676989576,-5.649058495131551e-16,123.04251476003074,Community1,0.749927754902949,0.7552783147890827,0.004771373782438788,0.0009526160624354034,23.249449767844656,2.9244658510438632e-05,49
685200494,0.01,2,69,Comm2,0.4109301618944836,0.440820676989576,1.752935613816586e-10,123.04251476003074,Community1,0.749927754902949,0.7671582193244473,0.005133277308109822,0.0010196207610760398,23.249449767844656,2.8785332998162576e-05,308
685200494,0.01,2,70,Comm2,0.4198204498397776,0.440820676989576,2.3753259278774773e-10,123.04251476003074,Community1,0.749927754902949,0.7818498223054932,0.005307134837023406,0.001047563368334885,23.249449767844656,2.7682395423034042e-05,270
685200494,0.01,2,71,Comm2,0.38281485975833335,0.440820676989576,-3.335552889165382e-15,123.04251476003074,Community1,0.749927754902949,0.7400845322084896,0.004817536131984281,0.000948625641704867,23.249449767844656,3.509710790861637e-05,600
685200494,0.01,2,72,Comm2,0.37078127967257346,0.440820676989576,-9.886412297064018e-17,123.04251476003074,Community1,0.749927754902949,0.7333282714005583,0.004673401071452217,0.0009210346975213046,23.249449767844656,3.493345026057411e-05,962
685200494,0.01,2,73,Comm2,0.40016567190543767,0.440820676989576,-2.6173291232525477e-13,123.04251476003074,Community1,0.749927754902949,0.7384598550712209,0.005007714302062346,0.0010057111138419455,23.249449767844656,3.8081031543185195e-05,405
685200494,0.01,2,74,Comm2,0.4044601214665666,0.440820676989576,9.61291522387129e-13,123.04251476003074,Community1,0.749927754902949,0.7760578152830107,0.005065155935670219,0.0010141283518758388,23.249449767844656,2.561486860086388e-05,854
685200494,0.01,2,75,Comm2,0.34225023145155026,0.440820676989576,4.875833129680171e-17,123.04251476003074,Community1,0.749927754902949,0.719076037585129,0.004406187134696848,0.0008694922284921237,23.249449767844656,3.616883989790251e-05,800
685200494,0.01,2,76,Comm2,0.37478121387041025,0.440820676989576,-2.5252283497618225e-15,123.04251476003074,Community1,0.749927754902949,0.7539100573166836,0.004719369605741445,0.0009497971962959495,23.249449767844656,2.8969654067366647e-05,882
685200494,0.01,2,77,Comm2,0.4051965553815494,0.440820676989576,1.163406345460603e-11,123.04251476003074,Community1,0.749927754902949,0.7493324732961169,0.0050736687582866175,0.0010095047451890123,23.249449767844656,3.5064131044163925e-05,779
685200494,0.01,2,78,Comm2,0.42258240158531374,0.440820676989576,1.0210331617720834e-06,123.04251476003074,Community1,0.749927754902949,0.7604896119690274,0.005270658987850327,0.0010756512718555617,23.249449767844656,3.2070367589039844e-05,896
685200494,0.01,2,79,Comm2,0.41233506543480775,0.440820676989576,-7.049236073206685e-13,123.04251476003074,Community1,0.749927754902949,0.7550269794566553,0.005179147117422323,0.0010292459610288431,23.249449767844656,3.49209075033156e-05,285
685200494,0.01,2,80,Comm2,0.3755738250612978,0.440820676989576,-1.34746669069064e-15,123.04251476003074,Community1,0.749927754902949,0.7656197182090952,0.0047094010765998465,0.0009456965885827152,23.249449767844656,2.4597512783576338e-05,531
685200494,0.01,2,81,Comm2,0.40533142256645727,0.440820676989576,-2.95696565449474e-13,123.04251476003074,Community1,0.749927754902949,0.745989634708958,0.0050389413392687744,0.0010154200897856567,23.249449767844656,3.4282816274605344e-05,690
685200494,0.01,2,82,Comm2,0.3676555959503068,0.440820676989576,-2.793402901544431e-16,123.04251476003074,Community1,0.749927754902949,0.7484990339104427,0.004644337012210955,0.0009325092862338273,23.249449767844656,2.9789559198095485e-05,249
685200494,0.01,2,83,Comm2,0.4137406307844547,0.440820676989576,1.8764082655062734e-10,123.04251476003074,Community1,0.749927754902949,0.7535583922482901,0.0051396603456893295,0.0010386499352471729,23.249449767844656,3.249315995660713e-05,22
685200494,0.01,2,84,Comm2,0.4086237508929188,0.440820676989576,4.2709743918195717e-10,123.04251476003074,Community1,0.749927754902949,0.7806960059227236,0.005090017362571798,0.0010335527793333523,23.249449767844656,2.3160521066975214e-05,19
685200494,0.01,2,85,Comm2,0.4089539727269969,0.440820676989576,3.211434018529576e-11,123.04251476003074,Community1,0.749927754902949,0.7543752676402835,0.005112011294785045,0.0010308247696380348,23.249449767844656,3.330685344049707e-05,996
685200494,0.01,2,86,Comm2,0.40622979093838674,0.440820676989576,-6.615623436855813e-12,123.04251476003074,Community1,0.749927754902949,0.7568062666834966,0.005070398471326257,0.001013821337064828,23.249449767844656,3.160636129622945e-05,598
