Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,3,87,0.5092467743579079,0.5641118277660686,-1.9019947492090897e-21,107.58380055848485,Community 2
50,3,88,0.5212159466681141,0.5641118277660686,-5.151265432980512e-19,107.58380055848485,Community 2
50,3,89,0.48265290566894903,0.5641118277660686,-4.292217284950567e-23,107.58380055848485,Community 2
50,3,90,0.4629691454242961,0.5641118277660686,-5.063741973340456e-24,107.58380055848485,Community 2
50,3,91,0.4950443714752729,0.5641118277660686,3.556088039409417e-22,107.58380055848485,Community 2
50,3,92,0.4844365606361414,0.5641118277660686,-4.4225589096928737e-23,107.58380055848485,Community 2
50,3,93,0.5011749118431332,0.5641118277660686,4.0877150589467743e-22,107.58380055848485,Community 2
50,3,94,0.5497839365393048,0.5641118277660686,3.744181680255277e-05,107.58380055848485,Community 2
50,3,95,0.5066565077997747,0.5641118277660686,-1.2567854745451958e-21,107.58380055848485,Community 2
50,3,96,0.5490721630598717,0.5641118277660686,0.0007914407598329739,107.58380055848485,Community 2
50,3,97,0.4707309779874531,0.5641118277660686,2.2268021679620243e-23,107.58380055848485,Community 2
50,3,98,0.5305911190703818,0.5641118277660686,6.881291005469977e-18,107.58380055848485,Community 2
50,3,99,0.5331302330951252,0.5641118277660686,-5.226189669024467e-18,107.58380055848485,Community 2
50,3,100,0.3983760657908792,0.5641118277660686,1.0438905289391629e-26,107.58380055848485,Community 2
50,3,101,0.4905397081655501,0.5641118277660686,-6.155712324882823e-25,107.58380055848485,Community 2
50,3,102,0.5707455885365303,0.5641118277660686,46.89853919156484,107.58380055848485,Community 2
50,3,103,0.538262641703349,0.5641118277660686,-2.8808406631226114e-19,107.58380055848485,Community 2
50,3,104,0.45225978454312865,0.5641118277660686,3.786410867743842e-27,107.58380055848485,Community 2
50,3,105,0.5585973640968659,0.5641118277660686,4.850940703934209,107.58380055848485,Community 2
50,3,106,0.5308515541661205,0.5641118277660686,-1.0264282722321128e-19,107.58380055848485,Community 2
50,3,107,0.5127462103938047,0.5641118277660686,1.4489961009455763e-21,107.58380055848485,Community 2
50,3,108,0.5046781867668135,0.5641118277660686,5.987255761641625e-23,107.58380055848485,Community 2
50,3,109,0.513852745339831,0.5641118277660686,-1.1580778469213939e-21,107.58380055848485,Community 2
50,3,110,0.5460721398363471,0.5641118277660686,-3.2343364086066016e-09,107.58380055848485,Community 2
50,3,111,0.48800535424847585,0.5641118277660686,5.3452907913391525e-24,107.58380055848485,Community 2
50,3,112,0.550565216353369,0.5641118277660686,3.0350411121979046e-07,107.58380055848485,Community 2
50,3,113,0.44176554809365903,0.5641118277660686,4.5225902941052505e-27,107.58380055848485,Community 2
50,3,114,0.5535060519022187,0.5641118277660686,0.16223294153014806,107.58380055848485,Community 2
50,3,115,0.49861256259386316,0.5641118277660686,1.8708767493713328e-22,107.58380055848485,Community 2
50,3,116,0.5045261814930256,0.5641118277660686,2.537431502146821e-22,107.58380055848485,Community 2
50,3,117,0.5208210517731016,0.5641118277660686,-4.295227697214069e-21,107.58380055848485,Community 2
50,3,118,0.5183567784058792,0.5641118277660686,-6.077286609872436e-21,107.58380055848485,Community 2
50,3,119,0.5250192382881383,0.5641118277660686,-1.2910841697677644e-20,107.58380055848485,Community 2
50,3,120,0.5033228879028907,0.5641118277660686,6.755063580561674e-24,107.58380055848485,Community 2
50,3,121,0.457119983949517,0.5641118277660686,5.549340604494682e-27,107.58380055848485,Community 2
50,3,122,0.5332469745244066,0.5641118277660686,2.9018657140083654e-19,107.58380055848485,Community 2
50,3,123,0.5495150376063271,0.5641118277660686,-7.669778301147219e-11,107.58380055848485,Community 2
50,3,124,0.5347198311269233,0.5641118277660686,1.3222155829184975e-17,107.58380055848485,Community 2
50,3,125,0.5425988975143612,0.5641118277660686,4.1264347617240163e-16,107.58380055848485,Community 2
50,3,126,0.45698858786893115,0.5641118277660686,3.9591745631391546e-28,107.58380055848485,Community 2
50,3,127,0.49700308400169185,0.5641118277660686,7.510340112016122e-24,107.58380055848485,Community 2
50,3,128,0.4807538367939463,0.5641118277660686,1.6916231913447915e-24,107.58380055848485,Community 2
50,3,129,0.504558153620938,0.5641118277660686,7.251397970226244e-23,107.58380055848485,Community 2
50,3,130,0.5212391540582345,0.5641118277660686,-8.853464437350924e-21,107.58380055848485,Community 2
50,3,131,0.4945338491536305,0.5641118277660686,5.100818499521295e-24,107.58380055848485,Community 2
50,3,132,0.5025852390837414,0.5641118277660686,1.7508114815333827e-23,107.58380055848485,Community 2
50,3,133,0.5387933155752759,0.5641118277660686,-8.706930022322732e-19,107.58380055848485,Community 2
50,3,134,0.5223412075453508,0.5641118277660686,1.4021172381657515e-19,107.58380055848485,Community 2
50,3,135,0.4967170803746769,0.5641118277660686,4.6834868678657265e-24,107.58380055848485,Community 2
50,3,136,0.5151091005013354,0.5641118277660686,1.651793948143675e-20,107.58380055848485,Community 2
50,3,137,0.4903947617552345,0.5641118277660686,3.0357065857676564e-24,107.58380055848485,Community 2
50,3,138,0.5202242964319213,0.5641118277660686,1.432176280882914e-19,107.58380055848485,Community 2
50,3,139,0.4700559343887419,0.5641118277660686,-8.452730997252945e-27,107.58380055848485,Community 2
50,3,140,0.489327962414364,0.5641118277660686,-6.382749631443894e-24,107.58380055848485,Community 2
50,3,141,0.5144388648480661,0.5641118277660686,-5.755226488986034e-21,107.58380055848485,Community 2
50,3,142,0.49771147605910465,0.5641118277660686,-2.3636101007838136e-24,107.58380055848485,Community 2
50,3,143,0.5570611286940198,0.5641118277660686,0.8655997415675035,107.58380055848485,Community 2
50,3,144,0.5264696081044616,0.5641118277660686,1.8496593829077727e-21,107.58380055848485,Community 2
50,3,145,0.5388240006979286,0.5641118277660686,5.58795914208502e-17,107.58380055848485,Community 2
50,3,146,0.5370887659525283,0.5641118277660686,-3.070875213859737e-19,107.58380055848485,Community 2
50,3,147,0.5263070791667847,0.5641118277660686,2.3268568155318764e-19,107.58380055848485,Community 2
50,3,148,0.559492270938722,0.5641118277660686,7.442040466923216,107.58380055848485,Community 2
50,3,149,0.5159131950282357,0.5641118277660686,2.1963273030256693e-22,107.58380055848485,Community 2
50,3,150,0.5020679943894207,0.5641118277660686,1.0099563478751607e-23,107.58380055848485,Community 2
50,3,151,0.4916695688597424,0.5641118277660686,1.5206530282731052e-24,107.58380055848485,Community 2
50,3,152,0.4754901934291924,0.5641118277660686,2.146116845866119e-25,107.58380055848485,Community 2
50,3,153,0.5212163925341274,0.5641118277660686,-1.1840370227015932e-20,107.58380055848485,Community 2
50,3,154,0.5020158138954802,0.5641118277660686,-1.1393978356456482e-23,107.58380055848485,Community 2
50,3,155,0.5379251652909742,0.5641118277660686,-1.685440759828593e-18,107.58380055848485,Community 2
50,3,156,0.4818083445702422,0.5641118277660686,7.512512965884791e-25,107.58380055848485,Community 2
50,3,157,0.466256230369457,0.5641118277660686,1.0511235156643508e-28,107.58380055848485,Community 2
50,3,158,0.4986286257707364,0.5641118277660686,3.5983060111643375e-23,107.58380055848485,Community 2
50,3,159,0.5027507468453638,0.5641118277660686,4.5532539220903305e-23,107.58380055848485,Community 2
50,3,160,0.4950551668176918,0.5641118277660686,-1.1545687555025852e-23,107.58380055848485,Community 2
50,3,161,0.5306442604816001,0.5641118277660686,8.05741582039668e-20,107.58380055848485,Community 2
50,3,162,0.5578695201309435,0.5641118277660686,6.155806556880883,107.58380055848485,Community 2
50,3,163,0.5160903514120153,0.5641118277660686,5.907308029209793e-23,107.58380055848485,Community 2
50,3,164,0.5365127975199736,0.5641118277660686,2.2859762705952466e-19,107.58380055848485,Community 2
50,3,165,0.4721296477558181,0.5641118277660686,1.4263808119225161e-25,107.58380055848485,Community 2
50,3,166,0.48871362161757903,0.5641118277660686,-2.0206800922468165e-24,107.58380055848485,Community 2
50,3,167,0.5269369972060495,0.5641118277660686,5.395375135866212e-20,107.58380055848485,Community 2
50,3,168,0.5322238339013655,0.5641118277660686,-2.994460642042788e-20,107.58380055848485,Community 2
50,3,169,0.45737468332314796,0.5641118277660686,3.396633996123124e-28,107.58380055848485,Community 2
50,3,170,0.47112127025711054,0.5641118277660686,1.2066749167129569e-24,107.58380055848485,Community 2
50,3,171,0.5315908518846805,0.5641118277660686,3.6304060666514184e-19,107.58380055848485,Community 2
50,3,172,0.5424079208433397,0.5641118277660686,-1.0238981638470996e-11,107.58380055848485,Community 2
50,3,173,0.4738695327444115,0.5641118277660686,1.7907592719173827e-25,107.58380055848485,Community 2
50,3,174,0.45958745068575557,0.5641118277660686,-4.669154558837498e-27,107.58380055848485,Community 2
50,3,175,0.5021225493400733,0.5641118277660686,-1.5871100622882624e-23,107.58380055848485,Community 2
50,3,176,0.4789900003747288,0.5641118277660686,1.0346844757722988e-24,107.58380055848485,Community 2
50,3,177,0.4756941803411148,0.5641118277660686,1.1097384238570305e-24,107.58380055848485,Community 2
50,3,178,0.546546157656813,0.5641118277660686,-2.788420994258715e-17,107.58380055848485,Community 2
50,3,179,0.4638749261927377,0.5641118277660686,-2.6462518247410827e-27,107.58380055848485,Community 2
50,3,180,0.5187811288157961,0.5641118277660686,-8.728366907954287e-22,107.58380055848485,Community 2
50,3,181,0.5581899584903248,0.5641118277660686,6.249746979935187,107.58380055848485,Community 2
50,3,182,0.556043542871503,0.5641118277660686,0.37503871794161586,107.58380055848485,Community 2
50,3,183,0.5201775813860605,0.5641118277660686,1.3769767030108238e-19,107.58380055848485,Community 2
50,3,184,0.46759653922447136,0.5641118277660686,-6.969010606292579e-27,107.58380055848485,Community 2
50,3,185,0.5194704219694578,0.5641118277660686,4.1747444809227275e-20,107.58380055848485,Community 2
50,3,186,0.5576348490841291,0.5641118277660686,6.074218809995648e-07,107.58380055848485,Community 2
50,3,187,0.5515556373956789,0.5641118277660686,3.6477181788918754e-05,107.58380055848485,Community 2
50,3,188,0.4949649165161088,0.5641118277660686,-1.3275328359662809e-24,107.58380055848485,Community 2
50,3,189,0.5547802398314393,0.5641118277660686,1.6255622406794497,107.58380055848485,Community 2
50,3,190,0.5044573683624676,0.5641118277660686,2.1786712303844807e-22,107.58380055848485,Community 2
50,3,191,0.5406137318664072,0.5641118277660686,2.0707259846348695e-17,107.58380055848485,Community 2
50,3,192,0.49061903108790816,0.5641118277660686,3.348461131837858e-24,107.58380055848485,Community 2
50,3,193,0.48980805110337117,0.5641118277660686,1.1408351479423851e-23,107.58380055848485,Community 2
50,3,194,0.5452198208639129,0.5641118277660686,-4.817244994688826e-12,107.58380055848485,Community 2
50,3,195,0.5157035075426651,0.5641118277660686,4.1257509539436077e-20,107.58380055848485,Community 2
50,3,196,0.49134084724909344,0.5641118277660686,-6.959173323101761e-25,107.58380055848485,Community 2
50,3,197,0.47208902927828933,0.5641118277660686,8.242891806629215e-26,107.58380055848485,Community 2
50,3,198,0.546581245695755,0.5641118277660686,-2.4424859954405487e-12,107.58380055848485,Community 2
50,3,199,0.5086243702736057,0.5641118277660686,5.060771320419128e-22,107.58380055848485,Community 2
50,3,200,0.49519262829268684,0.5641118277660686,-9.44248256709637e-24,107.58380055848485,Community 2
51,1,1,0.10508422401495618,0.22893201619721756,-1.270885273257698e-12,20.82777687951996,Community 2
51,1,2,0.207353036014158,0.22893201619721756,13.781628553899745,20.82777687951996,Community 2
51,1,3,0.09870012295511466,0.22893201619721756,-5.065883954429478e-13,20.82777687951996,Community 2
51,1,4,0.12647619866098006,0.22893201619721756,-3.2331173735589e-12,20.82777687951996,Community 2
51,1,5,0.08407566087269427,0.22893201619721756,-4.4930984163478855e-14,20.82777687951996,Community 2
51,1,6,0.0006860342262240568,0.22893201619721756,6.190191966739827e-16,20.82777687951996,Community 2
51,1,7,0.13444491630709585,0.22893201619721756,-4.451159911635929e-12,20.82777687951996,Community 2
51,1,8,0.1849534153136578,0.22893201619721756,-3.284817289012644e-10,20.82777687951996,Community 2
51,1,9,0.13166914478332883,0.22893201619721756,-3.6069799668180593e-12,20.82777687951996,Community 2
51,1,10,0.07540597405271289,0.22893201619721756,3.5895233595372785e-14,20.82777687951996,Community 2
51,1,11,0.22286454235860267,0.22893201619721756,17.795569648043383,20.82777687951996,Community 2
51,1,12,0.04272090418234653,0.22893201619721756,1.2572271819886342e-14,20.82777687951996,Community 2
51,1,13,0.018604031276902338,0.22893201619721756,1.6307599390838387e-15,20.82777687951996,Community 2
51,1,14,0.21180772061891517,0.22893201619721756,1.2569283223671373e-06,20.82777687951996,Community 2
51,1,15,0.08588310170736527,0.22893201619721756,-6.877145380097741e-14,20.82777687951996,Community 2
51,1,16,0.0955788184071515,0.22893201619721756,-4.966514741636912e-14,20.82777687951996,Community 2
51,1,17,0.08936260777389282,0.22893201619721756,-2.7002714354772448e-14,20.82777687951996,Community 2
51,1,18,0.025855622385777703,0.22893201619721756,7.490086149291423e-15,20.82777687951996,Community 2
51,1,19,0.11455443296296217,0.22893201619721756,-2.098091603916876e-12,20.82777687951996,Community 2
51,1,20,0.1658496066992073,0.22893201619721756,-5.082621867564587e-10,20.82777687951996,Community 2
51,1,21,0.17855953259104973,0.22893201619721756,-3.8460894169668145e-10,20.82777687951996,Community 2
51,1,22,0.13631491796072176,0.22893201619721756,3.048468401128389e-11,20.82777687951996,Community 2
51,1,23,0.1499322337184587,0.22893201619721756,2.74825775280964e-11,20.82777687951996,Community 2
51,1,24,0.2051988451218414,0.22893201619721756,2.991419389780955e-07,20.82777687951996,Community 2
51,1,25,0.195893592583699,0.22893201619721756,-1.865334487512279e-09,20.82777687951996,Community 2
51,1,26,0.1640050330123062,0.22893201619721756,7.298914668228192e-11,20.82777687951996,Community 2
51,1,27,0.2376397888443397,0.22893201619721756,26.618294049652725,20.82777687951996,Community 2
51,1,28,0.13825765462602596,0.22893201619721756,-1.1388782019041058e-12,20.82777687951996,Community 2
51,1,29,0.18325743337235254,0.22893201619721756,1.7661667710938127e-06,20.82777687951996,Community 2
51,1,30,0.197692628104033,0.22893201619721756,3.481066601527491e-05,20.82777687951996,Community 2
51,1,31,0.15641375349576894,0.22893201619721756,3.1929090495595484e-11,20.82777687951996,Community 2
51,1,32,0.11120311273981887,0.22893201619721756,-1.7057128045744776e-12,20.82777687951996,Community 2
51,1,33,0.18495054476552927,0.22893201619721756,-8.288731234398704e-10,20.82777687951996,Community 2
51,1,34,0.1730442084414902,0.22893201619721756,9.767131047103467e-11,20.82777687951996,Community 2
51,1,35,0.12459085271761895,0.22893201619721756,-2.540194162235645e-12,20.82777687951996,Community 2
51,1,36,0.0845172329008085,0.22893201619721756,-2.4224596580094824e-13,20.82777687951996,Community 2
51,1,37,0.09997393515456249,0.22893201619721756,-1.2949365395668e-13,20.82777687951996,Community 2
51,1,38,0.05668958826698703,0.22893201619721756,2.6249172451538693e-14,20.82777687951996,Community 2
51,1,39,0.2099223631004998,0.22893201619721756,0.9400223406979469,20.82777687951996,Community 2
51,1,40,0.16211282614453545,0.22893201619721756,-4.5152841301115636e-11,20.82777687951996,Community 2
51,1,41,0.2109796254817798,0.22893201619721756,0.13156237994906078,20.82777687951996,Community 2
51,1,42,0.1784365334655629,0.22893201619721756,1.016060283588568e-09,20.82777687951996,Community 2
51,1,43,0.10165690303389462,0.22893201619721756,-5.496986590248907e-13,20.82777687951996,Community 2
51,1,44,0.19191215085941823,0.22893201619721756,-1.4224773989673157e-09,20.82777687951996,Community 2
51,1,45,0.16435646520211025,0.22893201619721756,1.1636332078727122e-11,20.82777687951996,Community 2
51,1,46,0.18766802406729838,0.22893201619721756,4.478183835567004e-09,20.82777687951996,Community 2
51,1,47,0.20719998670322456,0.22893201619721756,1.5327364868315192,20.82777687951996,Community 2
51,1,48,0.05876014989391575,0.22893201619721756,1.0467372918223616e-14,20.82777687951996,Community 2
51,1,49,0.0316843700653948,0.22893201619721756,4.80055401271369e-15,20.82777687951996,Community 2
51,1,50,0.22092877180005027,0.22893201619721756,16.34841986270223,20.82777687951996,Community 2
51,1,51,0.20017018725505695,0.22893201619721756,3.604848022298047e-06,20.82777687951996,Community 2
