Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
0,3,102,0.65149687960729,0.5975625762807034,6.6475048920358e-09,143.74999911460037,Community 1
0,3,103,0.6539274255840952,0.5975625762807034,0.003210047659673011,143.74999911460037,Community 1
0,3,104,0.6516028219245737,0.5975625762807034,1.995026020313276,143.74999911460037,Community 1
0,3,105,0.6517264016023118,0.5975625762807034,1.0595894363591202e-06,143.74999911460037,Community 1
0,3,106,0.6288312927246362,0.5975625762807034,-1.8181109944677318e-10,143.74999911460037,Community 1
0,3,107,0.6374005089880649,0.5975625762807034,2.3479358668514902,143.74999911460037,Community 1
0,3,108,0.6400006149715207,0.5975625762807034,0.6421646288983753,143.74999911460037,Community 1
0,3,109,0.6445804435134354,0.5975625762807034,1.4514519099382308,143.74999911460037,Community 1
0,3,110,0.6528908678226772,0.5975625762807034,4.130869877209062e-06,143.74999911460037,Community 1
0,3,111,0.6448208727341932,0.5975625762807034,2.508388752415576,143.74999911460037,Community 1
0,3,112,0.6412639052297074,0.5975625762807034,0.8576251567387038,143.74999911460037,Community 1
0,3,113,0.6461829909569244,0.5975625762807034,1.3600098025054345e-05,143.74999911460037,Community 1
0,3,114,0.6363481358856791,0.5975625762807034,2.5435953107244904,143.74999911460037,Community 1
0,3,115,0.6524393934323448,0.5975625762807034,1.7134847449825655e-10,143.74999911460037,Community 1
0,3,116,0.6490705285508053,0.5975625762807034,0.024523397072826934,143.74999911460037,Community 1
0,3,117,0.6452918638904027,0.5975625762807034,2.1777752279333344e-10,143.74999911460037,Community 1
0,3,118,0.649370946435548,0.5975625762807034,0.397760263484004,143.74999911460037,Community 1
0,3,119,0.6508562560165009,0.5975625762807034,0.03358580126841369,143.74999911460037,Community 1
0,3,120,0.6469282422258508,0.5975625762807034,0.20818224089438875,143.74999911460037,Community 1
0,3,121,0.5852151548367127,0.5975625762807034,2.001364434526068e-12,143.74999911460037,Community 1
0,3,122,0.5996168779560701,0.5975625762807034,1.2607209288900054,143.74999911460037,Community 1
0,3,123,0.5986399405670874,0.5975625762807034,0.00269216586660776,143.74999911460037,Community 1
0,3,124,0.5959896416776482,0.5975625762807034,-8.875086015585808e-09,143.74999911460037,Community 1
0,3,125,0.6000832541841882,0.5975625762807034,2.2284815914547045e-10,143.74999911460037,Community 1
0,3,126,0.6038290038136784,0.5975625762807034,2.3676103405966615,143.74999911460037,Community 1
0,3,127,0.5971145204664623,0.5975625762807034,1.3787991569492816e-10,143.74999911460037,Community 1
0,3,128,0.5965577823797227,0.5975625762807034,-8.539657167942864e-12,143.74999911460037,Community 1
0,3,129,0.5877627021822587,0.5975625762807034,0.0001059410757741176,143.74999911460037,Community 1
0,3,130,0.5953572637367109,0.5975625762807034,5.949310620936341e-10,143.74999911460037,Community 1
0,3,131,0.5897706119062042,0.5975625762807034,0.10424970902069407,143.74999911460037,Community 1
0,3,132,0.5984666219372691,0.5975625762807034,1.5877963800864402e-11,143.74999911460037,Community 1
0,3,133,0.5929992730111023,0.5975625762807034,0.02344233468880329,143.74999911460037,Community 1
0,3,134,0.5964951246549371,0.5975625762807034,1.7011055380690698,143.74999911460037,Community 1
0,3,135,0.5940117433915545,0.5975625762807034,-3.31769704670657e-11,143.74999911460037,Community 1
0,3,136,0.5926980631028864,0.5975625762807034,2.8993048940661006,143.74999911460037,Community 1
0,3,137,0.6059395819420659,0.5975625762807034,3.0228502149695946,143.74999911460037,Community 1
0,3,138,0.5841373346501931,0.5975625762807034,2.206065860295067,143.74999911460037,Community 1
0,3,139,0.5993586304045904,0.5975625762807034,4.3903357120011006e-11,143.74999911460037,Community 1
0,3,140,0.6010369877004987,0.5975625762807034,0.010422883931988113,143.74999911460037,Community 1
0,3,141,0.5879182717738485,0.5975625762807034,2.243952192046528e-09,143.74999911460037,Community 1
0,3,142,0.6041260048835893,0.5975625762807034,2.5376928094993614e-09,143.74999911460037,Community 1
0,3,143,0.5943672173051342,0.5975625762807034,0.0016862262633206885,143.74999911460037,Community 1
0,3,144,0.5952490289049274,0.5975625762807034,2.431467679120133,143.74999911460037,Community 1
0,3,145,0.594247829641314,0.5975625762807034,1.5395565941204883,143.74999911460037,Community 1
0,3,146,0.5910955389703508,0.5975625762807034,0.0005552405925855957,143.74999911460037,Community 1
0,3,147,0.5909156506214267,0.5975625762807034,0.008289641169130111,143.74999911460037,Community 1
0,3,148,0.5873188105094657,0.5975625762807034,0.7947586243463319,143.74999911460037,Community 1
0,3,149,0.5985974226386506,0.5975625762807034,2.0434317498712593,143.74999911460037,Community 1
0,3,150,0.5982224584614917,0.5975625762807034,3.671314215624894e-10,143.74999911460037,Community 1
0,3,151,0.5998125758782035,0.5975625762807034,1.6524528413925241,143.74999911460037,Community 1
0,3,152,0.5945161205254019,0.5975625762807034,5.998876656861697e-06,143.74999911460037,Community 1
0,3,153,0.5916074424546373,0.5975625762807034,2.82582511199179e-05,143.74999911460037,Community 1
0,3,154,0.5951677033994741,0.5975625762807034,0.9523701932674548,143.74999911460037,Community 1
0,3,155,0.59924672911704,0.5975625762807034,6.746541833606549e-08,143.74999911460037,Community 1
0,3,156,0.6010256175895611,0.5975625762807034,2.9274281868958623,143.74999911460037,Community 1
0,3,157,0.5994914665856096,0.5975625762807034,0.5110955998328709,143.74999911460037,Community 1
0,3,158,0.5979475178837915,0.5975625762807034,1.9893155028372007,143.74999911460037,Community 1
0,3,159,0.595764374129891,0.5975625762807034,0.6637081500495494,143.74999911460037,Community 1
0,3,160,0.6006406963933613,0.5975625762807034,1.2356577884124013e-11,143.74999911460037,Community 1
0,3,161,0.5965460421095782,0.5975625762807034,2.653811273597352e-12,143.74999911460037,Community 1
0,3,162,0.5965879736583853,0.5975625762807034,-9.636578234292781e-12,143.74999911460037,Community 1
0,3,163,0.5975469917500699,0.5975625762807034,0.1556483965995908,143.74999911460037,Community 1
0,3,164,0.6003522287166941,0.5975625762807034,2.315077454140139e-12,143.74999911460037,Community 1
0,3,165,0.6003838181897926,0.5975625762807034,2.1848523823921036,143.74999911460037,Community 1
0,3,166,0.6002652614920412,0.5975625762807034,-2.9737534686980295e-12,143.74999911460037,Community 1
0,3,167,0.5903130511670633,0.5975625762807034,0.7346987457070018,143.74999911460037,Community 1
0,3,168,0.6000372638707376,0.5975625762807034,8.765980622386627e-10,143.74999911460037,Community 1
0,3,169,0.597666211614531,0.5975625762807034,5.4995456542297205,143.74999911460037,Community 1
0,3,170,0.5912994339564833,0.5975625762807034,-2.554212129776981e-10,143.74999911460037,Community 1
0,3,171,0.5978656425284582,0.5975625762807034,0.031840320255351225,143.74999911460037,Community 1
0,3,172,0.5969417663705724,0.5975625762807034,2.9022038968557674e-11,143.74999911460037,Community 1
0,3,173,0.5941448978443183,0.5975625762807034,-6.345351057609333e-10,143.74999911460037,Community 1
0,3,174,0.5948682596148558,0.5975625762807034,0.9002504337891216,143.74999911460037,Community 1
0,3,175,0.6013337909438672,0.5975625762807034,2.0659593159398906,143.74999911460037,Community 1
0,3,176,0.5948503669538217,0.5975625762807034,0.007569467118268301,143.74999911460037,Community 1
0,3,177,0.6051517972956508,0.5975625762807034,6.948275391475967e-10,143.74999911460037,Community 1
0,3,178,0.588082707844173,0.5975625762807034,3.7826838381065223e-10,143.74999911460037,Community 1
0,3,179,0.597028857746476,0.5975625762807034,1.1183519425532258,143.74999911460037,Community 1
0,3,180,0.6037096154420468,0.5975625762807034,4.564992955106118e-05,143.74999911460037,Community 1
0,3,181,0.5688152180218895,0.5975625762807034,-2.7760099264742636e-10,143.74999911460037,Community 1
0,3,182,0.5732063435761048,0.5975625762807034,6.094152610334964e-10,143.74999911460037,Community 1
0,3,183,0.5681053084715322,0.5975625762807034,1.2051143158798931,143.74999911460037,Community 1
0,3,184,0.5617232725595964,0.5975625762807034,3.1979899265241035e-06,143.74999911460037,Community 1
0,3,185,0.5752609946655833,0.5975625762807034,8.293450563597727e-11,143.74999911460037,Community 1
0,3,186,0.562827807967642,0.5975625762807034,0.923570297724588,143.74999911460037,Community 1
0,3,187,0.5523627256525877,0.5975625762807034,1.8557388338058172,143.74999911460037,Community 1
0,3,188,0.5635816873198627,0.5975625762807034,1.8542144752596406,143.74999911460037,Community 1
0,3,189,0.5654596298307915,0.5975625762807034,-1.7511515408341747e-11,143.74999911460037,Community 1
0,3,190,0.5611383840569734,0.5975625762807034,3.0837640620067344,143.74999911460037,Community 1
0,3,191,0.5696515654256111,0.5975625762807034,1.2895264754926101,143.74999911460037,Community 1
0,3,192,0.560680331218109,0.5975625762807034,1.4770245778800795,143.74999911460037,Community 1
0,3,193,0.5624344166321348,0.5975625762807034,1.3211252785638925,143.74999911460037,Community 1
0,3,194,0.5758842331903483,0.5975625762807034,4.63178073608669e-06,143.74999911460037,Community 1
0,3,195,0.5675889768711415,0.5975625762807034,1.4143591387691758,143.74999911460037,Community 1
0,3,196,0.572516207801363,0.5975625762807034,-7.709409348012411e-12,143.74999911460037,Community 1
0,3,197,0.5688741569270774,0.5975625762807034,9.346015089971777e-10,143.74999911460037,Community 1
0,3,198,0.5621714505015354,0.5975625762807034,-1.1405373010531669e-10,143.74999911460037,Community 1
0,3,199,0.5664656651321583,0.5975625762807034,7.937320640387373e-12,143.74999911460037,Community 1
0,3,200,0.5674125220729361,0.5975625762807034,0.10792026808618613,143.74999911460037,Community 1
1,1,1,0.6435350345435618,0.5984681856293975,0.004328758883370267,72.69244442837007,Community 1
1,1,2,0.6471461036859868,0.5984681856293975,0.010883193695133853,72.69244442837007,Community 1
1,1,3,0.648795124647923,0.5984681856293975,3.1721239359955025,72.69244442837007,Community 1
1,1,4,0.6523596636141192,0.5984681856293975,0.4461600625692785,72.69244442837007,Community 1
1,1,5,0.6414073460502414,0.5984681856293975,8.394861828975413e-06,72.69244442837007,Community 1
1,1,6,0.6500773075654224,0.5984681856293975,4.814847802389508,72.69244442837007,Community 1
1,1,7,0.6456790907079983,0.5984681856293975,1.7680737958498162e-08,72.69244442837007,Community 1
1,1,8,0.6474184685665297,0.5984681856293975,2.852266284874813,72.69244442837007,Community 1
1,1,9,0.6391508450011877,0.5984681856293975,-1.0766509664534635e-09,72.69244442837007,Community 1
1,1,10,0.6492859948555385,0.5984681856293975,3.5420707851160667,72.69244442837007,Community 1
1,1,11,0.6411132035524371,0.5984681856293975,1.613779175545295,72.69244442837007,Community 1
1,1,12,0.6469152917700046,0.5984681856293975,-1.4523577583920778e-08,72.69244442837007,Community 1
1,1,13,0.6323392334268619,0.5984681856293975,4.022659727622186,72.69244442837007,Community 1
1,1,14,0.652046532383603,0.5984681856293975,0.018221818197281765,72.69244442837007,Community 1
1,1,15,0.6438163005294703,0.5984681856293975,2.7711013577710117,72.69244442837007,Community 1
1,1,16,0.6452924850333168,0.5984681856293975,1.661070414883274e-05,72.69244442837007,Community 1
1,1,17,0.6413503490403635,0.5984681856293975,3.4161811739577103e-06,72.69244442837007,Community 1
1,1,18,0.6506406148055265,0.5984681856293975,0.2638238084243322,72.69244442837007,Community 1
1,1,19,0.6406727760044486,0.5984681856293975,2.800184651198625e-10,72.69244442837007,Community 1
1,1,20,0.6481467266508145,0.5984681856293975,1.5272437026899746,72.69244442837007,Community 1
1,1,21,0.5904850458459451,0.5984681856293975,1.7616925637616092,72.69244442837007,Community 1
1,1,22,0.597272180161095,0.5984681856293975,2.0161916610059323,72.69244442837007,Community 1
1,1,23,0.5898739970785303,0.5984681856293975,0.0008196376556032553,72.69244442837007,Community 1
1,1,24,0.5958884625507728,0.5984681856293975,0.16337781952215297,72.69244442837007,Community 1
1,1,25,0.5967007114013211,0.5984681856293975,0.04891254658858292,72.69244442837007,Community 1
1,1,26,0.5952062980908944,0.5984681856293975,0.7906374584238693,72.69244442837007,Community 1
1,1,27,0.5926085449962516,0.5984681856293975,1.5498703137180496,72.69244442837007,Community 1
1,1,28,0.5990920430787915,0.5984681856293975,0.03817456595611215,72.69244442837007,Community 1
1,1,29,0.5992095988934709,0.5984681856293975,0.0027846151372382215,72.69244442837007,Community 1
1,1,30,0.6061026797458968,0.5984681856293975,0.0030299933233924074,72.69244442837007,Community 1
1,1,31,0.5990602576388633,0.5984681856293975,4.785068563898301,72.69244442837007,Community 1
1,1,32,0.5982885604702478,0.5984681856293975,1.691216724020714,72.69244442837007,Community 1
1,1,33,0.5979983494926635,0.5984681856293975,0.562183473929769,72.69244442837007,Community 1
1,1,34,0.6000493640804023,0.5984681856293975,1.3891648404665722,72.69244442837007,Community 1
1,1,35,0.5927136309864836,0.5984681856293975,0.17797462677671894,72.69244442837007,Community 1
1,1,36,0.5932542422446643,0.5984681856293975,0.31452349501123067,72.69244442837007,Community 1
1,1,37,0.6012222386318128,0.5984681856293975,2.5794924160132937,72.69244442837007,Community 1
1,1,38,0.5974143687574086,0.5984681856293975,1.3943796530579526,72.69244442837007,Community 1
1,1,39,0.5909247918711207,0.5984681856293975,0.18499648647916125,72.69244442837007,Community 1
1,1,40,0.59698008780239,0.5984681856293975,8.697069234548513,72.69244442837007,Community 1
1,1,41,0.5995228728387909,0.5984681856293975,0.03351723550062663,72.69244442837007,Community 1
1,1,42,0.604010994601049,0.5984681856293975,2.5163950335969942,72.69244442837007,Community 1
1,1,43,0.6047020765155984,0.5984681856293975,3.3964005922824168,72.69244442837007,Community 1
1,1,44,0.5957989939291122,0.5984681856293975,3.1342385558373054,72.69244442837007,Community 1
1,1,45,0.592668499340052,0.5984681856293975,1.8754056898537188,72.69244442837007,Community 1
1,1,46,0.5901756174854607,0.5984681856293975,0.12092915508373317,72.69244442837007,Community 1
1,1,47,0.6007575667580778,0.5984681856293975,1.4003006958493522,72.69244442837007,Community 1
1,1,48,0.6010254957934976,0.5984681856293975,0.4002660997512756,72.69244442837007,Community 1
1,1,49,0.5947116074618282,0.5984681856293975,1.5388697189378058,72.69244442837007,Community 1
1,1,50,0.596217517242599,0.5984681856293975,2.620452794364326,72.69244442837007,Community 1
1,1,51,0.5980831864980716,0.5984681856293975,0.7120024579270993,72.69244442837007,Community 1
1,1,52,0.5947125794336258,0.5984681856293975,0.6790693302146361,72.69244442837007,Community 1
1,1,53,0.5902098751650726,0.5984681856293975,2.2091618332915104,72.69244442837007,Community 1
1,1,54,0.5984067458762462,0.5984681856293975,5.709580745018825,72.69244442837007,Community 1
1,1,55,0.5867712514228434,0.5984681856293975,0.030170292129259847,72.69244442837007,Community 1
1,1,56,0.5990800059841095,0.5984681856293975,1.0217129662551308,72.69244442837007,Community 1
1,1,57,0.5995303707176539,0.5984681856293975,0.15855637019454782,72.69244442837007,Community 1
1,1,58,0.5918390830456651,0.5984681856293975,1.057665791946709,72.69244442837007,Community 1
1,1,59,0.5967664890269448,0.5984681856293975,0.0015910838019497233,72.69244442837007,Community 1
1,1,60,0.592588066165451,0.5984681856293975,0.1701761000629967,72.69244442837007,Community 1
1,1,61,0.5923889382835947,0.5984681856293975,0.45412500783880955,72.69244442837007,Community 1
1,1,62,0.5886008182616621,0.5984681856293975,0.0011476886526569946,72.69244442837007,Community 1
1,1,63,0.5962477260432918,0.5984681856293975,0.005677134237400417,72.69244442837007,Community 1
1,1,64,0.6019961645029478,0.5984681856293975,2.6808127593990267,72.69244442837007,Community 1
1,1,65,0.6019610695892155,0.5984681856293975,2.012495936911989,72.69244442837007,Community 1
1,1,66,0.5979576455961331,0.5984681856293975,2.074673895763446,72.69244442837007,Community 1
1,1,67,0.5943707377183488,0.5984681856293975,3.176688231604857,72.69244442837007,Community 1
1,1,68,0.5960159428846463,0.5984681856293975,1.0141356822486867,72.69244442837007,Community 1
1,1,69,0.5896313595756754,0.5984681856293975,3.498438436325944,72.69244442837007,Community 1
1,1,70,0.5854077306070714,0.5984681856293975,3.276301129071274,72.69244442837007,Community 1
1,1,71,0.5951485213815012,0.5984681856293975,3.4090777500945433,72.69244442837007,Community 1
